timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
66.9484,0.38116,0.63245,0,<- LEFT,FORWARD,0.3309,0.2765,99
66.9873,0.38141,0.63159,0,<- LEFT,FORWARD,0.3373,0.2765,99
67.0197,0.38158,0.62989,0,<- LEFT,FORWARD,0.3072,0.2594,99
67.0562,0.38162,0.62947,0,<- LEFT,FORWARD,0.3185,0.2733,99
67.0925,0.38315,0.62819,0,<- LEFT,FORWARD,0.3261,0.2979,99
67.1301,0.38371,0.62796,0,<- LEFT,FORWARD,0.3185,0.2895,99
67.1679,0.38381,0.62751,0,<- LEFT,FORWARD,0.3377,0.2895,99
67.2031,0.38392,0.62755,0,<- LEFT,FORWARD,0.3126,0.2895,99
67.2403,0.38498,0.62759,0,<- LEFT,FORWARD,0.342,0.3124,99
67.2793,0.38562,0.62766,0,<- LEFT,FORWARD,0.342,0.3162,99
67.3144,0.38617,0.6265,0,<- LEFT,FORWARD,0.3274,0.2895,99
67.3502,0.38626,0.62661,0,<- LEFT,FORWARD,0.3274,0.2895,99
67.3865,0.3895,0.62645,0,<- LEFT,FORWARD,0.3218,0.2979,99
67.4252,0.39042,0.62593,0,<- LEFT,FORWARD,0.3018,0.2957,99
67.469,0.39186,0.62398,0,<- LEFT,FORWARD,0.3112,0.3055,99
67.524,0.39657,0.62379,0,<- LEFT,FORWARD,0.3033,0.2874,99
67.5626,0.39709,0.62333,0,<- LEFT,FORWARD,0.3223,0.3023,99
67.5994,0.39784,0.62129,0,<- LEFT,FORWARD,0.3413,0.3023,99
67.6345,0.3975,0.62083,0,<- LEFT,FORWARD,0.3185,0.3173,99
67.6737,0.39675,0.61901,0,<- LEFT,FORWARD,0.3121,0.3033,99
67.7155,0.39636,0.61832,0,<- LEFT,FORWARD,0.3256,0.2966,99
67.751,0.39717,0.61857,0,<- LEFT,FORWARD,0.3108,0.309,99
67.7868,0.39741,0.6188,0,<- LEFT,FORWARD,0.3074,0.2883,99
67.8222,0.3967,0.61833,0,<- LEFT,FORWARD,0.3173,0.3127,99
67.8519,0.39653,0.61811,0,<- LEFT,FORWARD,0.3173,0.2962,99
67.8799,0.4004,0.61838,0,<- LEFT,FORWARD,0.3308,0.3078,99
67.91,0.40304,0.61868,0,<- LEFT,FORWARD,0.3308,0.3183,99
67.9427,0.4038,0.625,0,<- LEFT,FORWARD,0.372,0.3413,99
67.9815,0.40539,0.62743,0,<- LEFT,FORWARD,0.358,0.3583,99
68.0173,0.40797,0.63143,0,<- LEFT,FORWARD,0.3711,0.3413,99
68.0545,0.40936,0.63383,0,<- LEFT,FORWARD,0.3478,0.3452,99
68.0854,0.41394,0.6386,0,<- LEFT,FORWARD,0.3397,0.3132,99
68.1216,0.41507,0.63975,0,<- LEFT,FORWARD,0.3209,0.3283,99
68.157,0.4187,0.64262,0,<- LEFT,FORWARD,0.2991,0.3209,99
68.1841,0.41875,0.64298,0,<- LEFT,FORWARD,0.2991,0.3283,99
68.2152,0.42198,0.6445,0,<- LEFT,FORWARD,0.2991,0.3413,99
68.251,0.42222,0.64434,0,<- LEFT,FORWARD,0.2992,0.3434,99
68.2748,0.42501,0.64574,0,<- LEFT,FORWARD,0.3029,0.3434,99
68.3071,0.42567,0.64617,0,<- LEFT,FORWARD,0.2991,0.3541,99
68.3422,0.4282,0.64511,0,<- LEFT,FORWARD,0.33,0.3519,99
68.3794,0.42877,0.64467,0,<- LEFT,FORWARD,0.3205,0.3519,99
68.4066,0.42982,0.64474,0,<- LEFT,FORWARD,0.3078,0.3519,99
68.4442,0.42956,0.64502,0,<- LEFT,FORWARD,0.3029,0.3576,99
68.4816,0.42719,0.64369,0,<- LEFT,FORWARD,0.3339,0.3434,99
68.5123,0.42669,0.64308,0,<- LEFT,FORWARD,0.3209,0.3434,99
68.549,0.42321,0.64324,0,<- LEFT,FORWARD,0.336,0.3223,99
68.5849,0.42225,0.64318,0,<- LEFT,FORWARD,0.3392,0.3187,99
68.615,0.41654,0.64283,0,<- LEFT,FORWARD,0.3348,0.3096,99
68.638,0.41477,0.64244,0,<- LEFT,FORWARD,0.349,0.3187,99
68.6665,0.41135,0.64268,0,<- LEFT,FORWARD,0.3449,0.3044,99
68.6917,0.4096,0.64297,0,<- LEFT,FORWARD,0.3495,0.3044,99
68.7357,0.40587,0.64276,0,<- LEFT,FORWARD,0.3158,0.2953,99
68.7744,0.40455,0.64264,0,<- LEFT,FORWARD,0.303,0.2968,99
68.8054,0.40214,0.64264,0,<- LEFT,FORWARD,0.2925,0.2919,99
68.8419,0.40153,0.64273,0,<- LEFT,FORWARD,0.3259,0.2884,99
68.8749,0.39816,0.6433,0,<- LEFT,FORWARD,0.3211,0.3023,99
68.9098,0.39785,0.64389,0,<- LEFT,FORWARD,0.3321,0.3162,99
68.946,0.39417,0.64526,0,<- LEFT,FORWARD,0.3164,0.2979,99
68.9788,0.39322,0.64545,0,<- LEFT,FORWARD,0.3019,0.2836,99
69.0061,0.39356,0.64609,0,<- LEFT,FORWARD,0.3309,0.2828,99
69.0448,0.39391,0.64635,0,<- LEFT,FORWARD,0.3164,0.3058,99
69.0785,0.39374,0.64812,0,<- LEFT,FORWARD,0.3019,0.2825,99
69.1149,0.39271,0.6486,0,<- LEFT,FORWARD,0.3019,0.2801,99
69.1499,0.39365,0.64898,0,<- LEFT,FORWARD,0.3114,0.2968,99
69.185,0.39414,0.64915,0,<- LEFT,FORWARD,0.3114,0.3003,99
69.2112,0.39436,0.64937,0,<- LEFT,FORWARD,0.3018,0.3003,99
69.2442,0.39433,0.64936,0,<- LEFT,FORWARD,0.3073,0.3014,99
69.2805,0.39507,0.65213,0,<- LEFT,FORWARD,0.3212,0.3238,99
69.3161,0.39521,0.65336,0,<- LEFT,FORWARD,0.2928,0.3302,99
69.3504,0.39624,0.65485,0,<- LEFT,FORWARD,0.3014,0.3316,99
69.3893,0.39685,0.65575,0,<- LEFT,FORWARD,0.3212,0.3429,99
69.4247,0.39751,0.65761,0,<- LEFT,FORWARD,0.3212,0.318,99
69.4607,0.39792,0.65842,0,<- LEFT,FORWARD,0.3118,0.3194,99
69.4946,0.39856,0.65941,0,<- LEFT,FORWARD,0.3166,0.3333,99
69.528,0.399,0.65994,0,<- LEFT,FORWARD,0.3208,0.3347,99
69.5586,0.39973,0.65952,0,<- LEFT,FORWARD,0.3166,0.3333,99
69.588,0.40015,0.65922,0,<- LEFT,FORWARD,0.3166,0.3194,99
69.6237,0.40001,0.65867,0,<- LEFT,FORWARD,0.3304,0.318,99
69.6637,0.40025,0.65842,0,<- LEFT,FORWARD,0.3304,0.3089,99
69.6985,0.40101,0.65799,0,<- LEFT,FORWARD,0.3211,0.3333,99
69.7306,0.40144,0.6577,0,<- LEFT,FORWARD,0.3259,0.347,99
69.7676,0.40192,0.65716,0,<- LEFT,FORWARD,0.3495,0.347,99
69.8026,0.40218,0.65664,0,<- LEFT,FORWARD,0.3211,0.357,99
69.8437,0.40247,0.65585,0,<- LEFT,FORWARD,0.3166,0.3253,99
69.8795,0.40267,0.65525,0,<- LEFT,FORWARD,0.3119,0.3034,99
69.9155,0.40393,0.65313,0,<- LEFT,FORWARD,0.3211,0.2979,99
69.9515,0.40464,0.65225,0,<- LEFT,FORWARD,0.3212,0.3237,99
69.9996,0.40548,0.64983,0,<- LEFT,FORWARD,0.3069,0.3122,99
70.0513,0.40608,0.64838,0,<- LEFT,FORWARD,0.3358,0.3225,99
70.0849,0.40637,0.64779,0,<- LEFT,FORWARD,0.3358,0.3194,99
70.1333,0.40652,0.64728,0,<- LEFT,FORWARD,0.3495,0.3225,99
70.1665,0.40664,0.64705,0,<- LEFT,FORWARD,0.3207,0.318,99
70.1964,0.40552,0.64436,0,<- LEFT,FORWARD,0.3069,0.2979,99
70.232,0.40531,0.64316,0,<- LEFT,FORWARD,0.3071,0.3167,99
70.2658,0.40486,0.64298,0,<- LEFT,FORWARD,0.3069,0.3237,99
70.3011,0.40465,0.64276,0,<- LEFT,FORWARD,0.3069,0.3122,99
70.337,0.40304,0.64203,0,<- LEFT,FORWARD,0.3211,0.3253,99
70.3745,0.40219,0.64176,0,<- LEFT,FORWARD,0.3211,0.3122,99
70.4028,0.40214,0.64137,0,<- LEFT,FORWARD,0.3034,0.2979,99
70.4261,0.40217,0.6412,0,<- LEFT,FORWARD,0.3071,0.2979,99
70.4516,0.40225,0.64134,0,<- LEFT,FORWARD,0.3071,0.2979,99
70.4853,0.40232,0.6415,0,<- LEFT,FORWARD,0.3069,0.2979,99
70.5269,0.40223,0.64165,0,<- LEFT,FORWARD,0.3069,0.2968,99
70.5527,0.40221,0.64185,0,<- LEFT,FORWARD,0.2982,0.311,99
70.5912,0.40213,0.64234,0,<- LEFT,FORWARD,0.3069,0.311,99
70.6263,0.40204,0.64262,0,<- LEFT,FORWARD,0.3069,0.311,99
70.6618,0.40175,0.64447,0,<- LEFT,FORWARD,0.3019,0.2968,99
70.6897,0.4016,0.64516,0,<- LEFT,FORWARD,0.3034,0.301,99
70.729,0.40154,0.64687,0,<- LEFT,FORWARD,0.3069,0.2929,99
70.7601,0.40145,0.64729,0,<- LEFT,FORWARD,0.2929,0.3069,99
70.7995,0.40092,0.64729,0,<- LEFT,FORWARD,0.3019,0.2979,99
70.8349,0.40027,0.64765,0,<- LEFT,FORWARD,0.3073,0.2968,99
70.8566,0.40011,0.64844,0,<- LEFT,FORWARD,0.3212,0.3069,99
70.8838,0.40001,0.64889,0,<- LEFT,FORWARD,0.3212,0.3066,99
70.9226,0.4002,0.64979,0,<- LEFT,FORWARD,0.3162,0.3194,99
70.9503,0.40053,0.64999,0,<- LEFT,FORWARD,0.3162,0.3162,99
70.991,0.40057,0.65046,0,<- LEFT,FORWARD,0.3212,0.3253,99
71.0247,0.4006,0.65071,0,<- LEFT,FORWARD,0.3212,0.311,99
71.0651,0.40075,0.65148,0,<- LEFT,FORWARD,0.3348,0.3194,99
71.0981,0.40088,0.65168,0,<- LEFT,FORWARD,0.3348,0.3253,99
71.1314,0.40217,0.65218,0,<- LEFT,FORWARD,0.3453,0.3205,99
71.1669,0.40285,0.65247,0,<- LEFT,FORWARD,0.3352,0.3122,99
71.2006,0.40369,0.65367,0,<- LEFT,FORWARD,0.3353,0.3225,99
71.2356,0.40427,0.65365,0,<- LEFT,FORWARD,0.3394,0.3225,99
71.2719,0.40429,0.65354,0,<- LEFT,FORWARD,0.3255,0.3225,99
71.2971,0.40422,0.65343,0,<- LEFT,FORWARD,0.3069,0.3225,99
71.3181,0.40371,0.65307,0,<- LEFT,FORWARD,0.3069,0.3225,99
71.3439,0.40357,0.65292,0,<- LEFT,FORWARD,0.3211,0.3225,99
71.3945,0.40262,0.65183,0,<- LEFT,FORWARD,0.3118,0.2929,99
71.4283,0.40237,0.65116,0,<- LEFT,FORWARD,0.3069,0.2979,99
71.4623,0.40194,0.65071,0,<- LEFT,FORWARD,0.3069,0.3194,99
71.492,0.40143,0.65065,0,<- LEFT,FORWARD,0.2929,0.3194,99
71.5274,0.40086,0.64904,0,<- LEFT,FORWARD,0.3348,0.3253,99
71.5648,0.40082,0.64869,0,<- LEFT,FORWARD,0.3348,0.3397,99
71.5917,0.40015,0.64771,0,<- LEFT,FORWARD,0.346,0.3253,99
71.623,0.40011,0.64719,0,<- LEFT,FORWARD,0.3353,0.3333,74
71.6541,0.3989,0.646,0,<- LEFT,FORWARD,0.3252,0.3117,74
71.6906,0.39853,0.64566,0,<- LEFT,FORWARD,0.3392,0.3107,74
71.7311,0.39773,0.64516,0,<- LEFT,FORWARD,0.3349,0.3107,74
71.7648,0.39742,0.64501,0,<- LEFT,FORWARD,0.3349,0.3225,74
71.8027,0.39656,0.64498,0,<- LEFT,FORWARD,0.3178,0.3286,74
71.8422,0.39616,0.64498,0,<- LEFT,FORWARD,0.3069,0.31,74
71.8726,0.39553,0.64504,0,<- LEFT,FORWARD,0.3034,0.2964,74
71.9122,0.39518,0.6451,0,<- LEFT,FORWARD,0.3069,0.2964,74
71.9492,0.39418,0.64506,0,<- LEFT,FORWARD,0.3162,0.3069,74
71.9821,0.39393,0.64507,0,<- LEFT,FORWARD,0.3162,0.3122,74
72.0152,0.39401,0.64505,0,<- LEFT,FORWARD,0.3162,0.3122,74
72.0522,0.39404,0.64497,0,<- LEFT,FORWARD,0.3308,0.3069,74
72.0869,0.39415,0.64512,0,<- LEFT,FORWARD,0.3162,0.31,74
72.1223,0.39418,0.64513,0,<- LEFT,FORWARD,0.3069,0.31,74
72.158,0.39451,0.645,0,<- LEFT,FORWARD,0.3034,0.3069,74
72.1834,0.39473,0.64492,0,<- LEFT,FORWARD,0.3162,0.3122,74
72.2268,0.39522,0.64453,0,<- LEFT,FORWARD,0.3121,0.2933,74
72.2687,0.39583,0.64419,0,<- LEFT,FORWARD,0.3162,0.2828,74
72.3101,0.39704,0.64428,0,<- LEFT,FORWARD,0.3162,0.2836,74
72.3453,0.39732,0.64439,0,<- LEFT,FORWARD,0.3034,0.2844,74
72.3754,0.39766,0.64424,0,<- LEFT,FORWARD,0.3069,0.2988,74
72.4108,0.39794,0.64396,0,<- LEFT,FORWARD,0.3034,0.3043,74
72.4471,0.39838,0.64355,0,<- LEFT,FORWARD,0.3069,0.2895,74
72.4806,0.39844,0.64338,0,<- LEFT,FORWARD,0.3069,0.2929,74
72.521,0.40015,0.6434,0,<- LEFT,FORWARD,0.3034,0.2929,74
72.558,0.4007,0.64355,0,<- LEFT,FORWARD,0.3069,0.2815,74
72.5914,0.40194,0.64417,0,<- LEFT,FORWARD,0.2978,0.3107,74
72.6151,0.40232,0.64459,0,<- LEFT,FORWARD,0.3252,0.3205,74
72.643,0.40299,0.64475,0,<- LEFT,FORWARD,0.3348,0.3117,74
72.6668,0.40352,0.64489,0,<- LEFT,FORWARD,0.3256,0.3087,74
72.6939,0.40378,0.64491,0,<- LEFT,FORWARD,0.3352,0.3174,74
72.7182,0.40385,0.64493,0,<- LEFT,FORWARD,0.3319,0.3266,74
72.7474,0.40398,0.64492,0,<- LEFT,FORWARD,0.3352,0.3266,74
72.7787,0.40417,0.64492,0,<- LEFT,FORWARD,0.3352,0.3117,74
72.8135,0.40424,0.64519,0,<- LEFT,FORWARD,0.3211,0.3174,74
72.8472,0.40421,0.64528,0,<- LEFT,FORWARD,0.3211,0.3174,74
72.8835,0.40431,0.64579,0,<- LEFT,FORWARD,0.32,0.3122,74
72.92,0.40428,0.64615,0,<- LEFT,FORWARD,0.32,0.311,74
72.9547,0.40418,0.64623,0,<- LEFT,FORWARD,0.3207,0.311,74
72.9951,0.40385,0.64623,0,<- LEFT,FORWARD,0.3065,0.311,74
73.0231,0.40288,0.64593,0,<- LEFT,FORWARD,0.3065,0.3058,74
73.0625,0.40271,0.64579,0,<- LEFT,FORWARD,0.3207,0.3205,74
73.0946,0.40242,0.64597,0,<- LEFT,FORWARD,0.303,0.3162,74
73.1271,0.40211,0.64614,0,<- LEFT,FORWARD,0.3348,0.3194,74
73.1558,0.40199,0.64561,0,<- LEFT,FORWARD,0.3348,0.3069,74
73.1946,0.40198,0.64501,0,<- LEFT,FORWARD,0.3207,0.3205,74
73.2299,0.40193,0.64611,0,<- LEFT,FORWARD,0.3348,0.2929,74
73.2573,0.40164,0.64694,0,<- LEFT,FORWARD,0.3115,0.3058,74
73.2964,0.40138,0.64734,0,<- LEFT,FORWARD,0.3119,0.2929,74
73.3303,0.40117,0.64753,0,<- LEFT,FORWARD,0.3119,0.2929,74
73.3558,0.40142,0.64809,0,<- LEFT,FORWARD,0.3115,0.3194,74
73.3746,0.40151,0.64841,0,<- LEFT,FORWARD,0.3252,0.3194,74
73.3959,0.40134,0.64829,0,<- LEFT,FORWARD,0.3348,0.3194,74
73.4165,0.40132,0.64812,0,<- LEFT,FORWARD,0.3207,0.3194,74
73.4488,0.401,0.64784,0,<- LEFT,FORWARD,0.3207,0.3058,74
73.4775,0.40096,0.64784,0,<- LEFT,FORWARD,0.3171,0.3089,74
73.518,0.40081,0.64758,0,<- LEFT,FORWARD,0.3207,0.3122,74
73.5541,0.40074,0.64745,0,<- LEFT,FORWARD,0.3207,0.3266,74
73.5823,0.40064,0.64735,0,<- LEFT,FORWARD,0.3207,0.3266,74
73.62,0.40072,0.6473,0,<- LEFT,FORWARD,0.3207,0.3266,74
73.6596,0.4011,0.64687,0,<- LEFT,FORWARD,0.3315,0.3266,74
73.6968,0.40134,0.64657,0,<- LEFT,FORWARD,0.303,0.3266,74
73.737,0.40101,0.64601,0,<- LEFT,FORWARD,0.3034,0.3034,74
73.7697,0.40081,0.64576,0,<- LEFT,FORWARD,0.3034,0.3034,74
73.8074,0.4009,0.64559,0,<- LEFT,FORWARD,0.3069,0.2979,74
73.8447,0.40086,0.64556,0,<- LEFT,FORWARD,0.3069,0.2979,74
73.8821,0.40094,0.64553,0,<- LEFT,FORWARD,0.3034,0.2964,74
73.9185,0.40098,0.64551,0,<- LEFT,FORWARD,0.3034,0.2964,74
73.9527,0.40094,0.64563,0,<- LEFT,FORWARD,0.3034,0.2929,74
73.9951,0.40093,0.64579,0,<- LEFT,FORWARD,0.3069,0.2815,74
74.032,0.40073,0.64516,0,<- LEFT,FORWARD,0.3069,0.3043,74
74.0653,0.40065,0.64488,0,<- LEFT,FORWARD,0.3069,0.2929,74
74.0978,0.4012,0.64479,0,<- LEFT,FORWARD,0.3034,0.2895,74
74.1325,0.40169,0.64465,0,<- LEFT,FORWARD,0.3158,0.2929,74
74.1635,0.40169,0.64504,0,<- LEFT,FORWARD,0.3162,0.3023,74
74.2022,0.40161,0.64527,0,<- LEFT,FORWARD,0.3158,0.3122,74
74.2376,0.40153,0.6451,0,<- LEFT,FORWARD,0.3121,0.3034,74
74.2733,0.40157,0.6449,0,<- LEFT,FORWARD,0.3158,0.31,74
74.3132,0.40176,0.64505,0,<- LEFT,FORWARD,0.3158,0.3069,74
74.3462,0.40189,0.64512,0,<- LEFT,FORWARD,0.3162,0.3069,74
74.3807,0.4019,0.64502,0,<- LEFT,FORWARD,0.3162,0.3205,74
74.4091,0.40232,0.64464,0,<- LEFT,FORWARD,0.3308,0.2929,74
74.4414,0.40247,0.64464,0,<- LEFT,FORWARD,0.3207,0.2929,74
74.4649,0.40248,0.64473,0,<- LEFT,FORWARD,0.3207,0.2929,74
74.4969,0.40243,0.64484,0,<- LEFT,FORWARD,0.3211,0.3058,74
74.5353,0.40233,0.64504,0,<- LEFT,FORWARD,0.3211,0.3194,74
74.5736,0.40233,0.64482,0,<- LEFT,FORWARD,0.3211,0.3194,74
74.6144,0.40248,0.64444,0,<- LEFT,FORWARD,0.3348,0.3194,74
74.6509,0.40221,0.64458,0,<- LEFT,FORWARD,0.3348,0.3194,74
74.6869,0.40172,0.64481,0,<- LEFT,FORWARD,0.3252,0.3194,74
74.7219,0.40166,0.64496,0,<- LEFT,FORWARD,0.3348,0.3194,74
74.7876,0.40138,0.64503,0,<- LEFT,FORWARD,0.3252,0.3069,74
74.8175,0.40128,0.64501,0,<- LEFT,FORWARD,0.3252,0.3069,74
74.8554,0.4009,0.64507,0,<- LEFT,FORWARD,0.3174,0.31,74
74.8817,0.40068,0.64508,0,<- LEFT,FORWARD,0.3207,0.3034,74
74.9343,0.40089,0.64562,0,<- LEFT,FORWARD,0.349,0.3066,74
74.9756,0.40096,0.64582,0,<- LEFT,FORWARD,0.349,0.3066,74
75.0138,0.40082,0.64613,0,<- LEFT,FORWARD,0.3348,0.3034,74
75.0471,0.40076,0.6463,0,<- LEFT,FORWARD,0.3348,0.3034,74
75.0772,0.40047,0.64603,0,<- LEFT,FORWARD,0.3308,0.2895,74
75.1098,0.4003,0.64587,0,<- LEFT,FORWARD,0.3271,0.2929,74
75.1431,0.39915,0.6459,0,<- LEFT,FORWARD,0.3069,0.2979,74
75.1818,0.39851,0.64596,0,<- LEFT,FORWARD,0.3211,0.2929,74
75.2177,0.39805,0.64597,0,<- LEFT,FORWARD,0.3348,0.2895,74
75.2524,0.39783,0.64593,0,<- LEFT,FORWARD,0.3352,0.2929,74
75.288,0.39782,0.64585,0,<- LEFT,FORWARD,0.3348,0.2895,74
75.3239,0.39795,0.64568,0,<- LEFT,FORWARD,0.3065,0.2895,74
75.358,0.39841,0.64577,0,<- LEFT,FORWARD,0.3065,0.3034,74
75.3944,0.39868,0.64586,0,<- LEFT,FORWARD,0.3158,0.3034,74
75.4287,0.39831,0.64592,0,<- LEFT,FORWARD,0.3348,0.3066,74
75.4641,0.39811,0.6461,0,<- LEFT,FORWARD,0.3397,0.2982,74
75.4984,0.39744,0.64611,0,<- LEFT,FORWARD,0.3069,0.2929,74
75.533,0.39722,0.64616,0,<- LEFT,FORWARD,0.3069,0.2929,74
75.5674,0.39786,0.6462,0,<- LEFT,FORWARD,0.3069,0.2895,74
75.59,0.39814,0.64621,0,<- LEFT,FORWARD,0.3162,0.2979,74
75.6042,0.39814,0.64623,0,<- LEFT,FORWARD,0.3162,0.2979,74
75.6264,0.39814,0.64628,0,<- LEFT,FORWARD,0.3162,0.2979,74
75.6401,0.39822,0.64623,0,<- LEFT,FORWARD,0.3162,0.3122,74
75.6647,0.39833,0.64623,0,<- LEFT,FORWARD,0.3162,0.3034,74
75.728,0.39833,0.64588,0,<- LEFT,FORWARD,0.3162,0.3023,74
75.759,0.39832,0.64567,0,<- LEFT,FORWARD,0.3074,0.3023,74
75.7878,0.39848,0.64588,0,<- LEFT,FORWARD,0.3019,0.3069,74
75.8209,0.39852,0.64603,0,<- LEFT,FORWARD,0.3069,0.3069,74
75.8595,0.39869,0.64579,0,<- LEFT,FORWARD,0.293,0.2929,74
75.8953,0.39884,0.64543,0,<- LEFT,FORWARD,0.3071,0.2929,74
75.9303,0.39962,0.64571,0,<- LEFT,FORWARD,0.3207,0.3066,74
75.967,0.39989,0.64581,0,<- LEFT,FORWARD,0.3392,0.3069,74
76.0065,0.40016,0.64552,0,<- LEFT,FORWARD,0.3212,0.3069,74
76.0414,0.40032,0.64541,0,<- LEFT,FORWARD,0.3162,0.3069,74
76.0734,0.40036,0.6455,0,<- LEFT,FORWARD,0.3162,0.2929,74
76.1116,0.40036,0.6456,0,<- LEFT,FORWARD,0.3162,0.2929,74
76.1475,0.40062,0.64671,0,<- LEFT,FORWARD,0.3352,0.3205,74
76.1787,0.40056,0.64761,0,<- LEFT,FORWARD,0.3162,0.3194,74
76.2123,0.40074,0.64749,0,<- LEFT,FORWARD,0.3162,0.3194,74
76.2448,0.40089,0.64742,0,<- LEFT,FORWARD,0.3069,0.3194,74
76.2704,0.40084,0.64722,0,<- LEFT,FORWARD,0.3069,0.3205,74
76.2926,0.40084,0.6471,0,<- LEFT,FORWARD,0.3259,0.2982,74
76.3167,0.40106,0.64703,0,<- LEFT,FORWARD,0.3352,0.2951,74
76.3518,0.40125,0.64699,0,<- LEFT,FORWARD,0.3453,0.3069,74
76.3901,0.4013,0.64729,0,<- LEFT,FORWARD,0.3069,0.3205,74
76.4238,0.40132,0.64733,0,<- LEFT,FORWARD,0.3069,0.3205,74
76.4576,0.40097,0.64724,0,<- LEFT,FORWARD,0.3211,0.3205,74
76.4965,0.40074,0.64717,0,<- LEFT,FORWARD,0.3211,0.3205,74
76.5365,0.40076,0.64718,0,<- LEFT,FORWARD,0.3069,0.3194,74
76.5751,0.40063,0.64719,0,<- LEFT,FORWARD,0.3162,0.3194,74
76.6108,0.40077,0.64729,0,<- LEFT,FORWARD,0.3069,0.3194,74
76.6427,0.40082,0.64732,0,<- LEFT,FORWARD,0.3069,0.3194,74
76.6764,0.40144,0.64735,0,<- LEFT,FORWARD,0.3211,0.3194,74
76.7099,0.40192,0.64735,0,<- LEFT,FORWARD,0.3175,0.3205,74
76.7424,0.40409,0.64714,0,<- LEFT,FORWARD,0.3069,0.3266,74
76.7772,0.40501,0.64699,0,<- LEFT,FORWARD,0.3211,0.3237,74
76.8122,0.40803,0.6464,0,<- LEFT,FORWARD,0.3348,0.3253,74
76.8498,0.40864,0.64538,0,<- LEFT,FORWARD,0.3308,0.3482,74
76.8938,0.41529,0.64504,0,<- LEFT,FORWARD,0.3252,0.333,74
76.9283,0.41626,0.64458,0,<- LEFT,FORWARD,0.3252,0.3205,74
76.9626,0.42234,0.64383,0,<- LEFT,FORWARD,0.3348,0.3441,74
76.9902,0.42296,0.6438,0,<- LEFT,FORWARD,0.32,0.3276,74
77.0198,0.42592,0.64402,0,<- LEFT,FORWARD,0.3246,0.3308,74
77.0483,0.4254,0.64408,0,<- LEFT,FORWARD,0.3126,0.345,74
77.0782,0.43138,0.64477,0,<- LEFT,FORWARD,0.3183,0.334,74
77.1108,0.43159,0.64572,0,<- LEFT,FORWARD,0.3246,0.3441,74
77.1445,0.43404,0.64603,0,<- LEFT,FORWARD,0.3183,0.3138,74
77.1779,0.43362,0.64599,0,<- LEFT,FORWARD,0.3183,0.3138,74
77.2107,0.43353,0.64543,0,<- LEFT,FORWARD,0.3482,0.3449,74
77.2396,0.43377,0.64519,0,<- LEFT,FORWARD,0.3482,0.3449,74
77.2714,0.4332,0.64518,0,<- LEFT,FORWARD,0.3482,0.3415,74
77.302,0.4331,0.64516,0,<- LEFT,FORWARD,0.3482,0.3348,74
77.3429,0.43293,0.64531,0,<- LEFT,FORWARD,0.3345,0.3449,74
77.3793,0.43283,0.64531,0,<- LEFT,FORWARD,0.3345,0.3303,74
77.416,0.43265,0.64482,0,<- LEFT,FORWARD,0.32,0.3114,74
77.4513,0.43163,0.64474,0,<- LEFT,FORWARD,0.3164,0.2988,74
77.4795,0.42966,0.64482,0,<- LEFT,FORWARD,0.3167,0.3151,74
77.5217,0.42862,0.64488,0,<- LEFT,FORWARD,0.3167,0.3078,74
77.5541,0.42548,0.64486,0,<- LEFT,FORWARD,0.3214,0.3167,74
77.5875,0.42507,0.64496,0,<- LEFT,FORWARD,0.3214,0.3296,74
77.62,0.42283,0.64533,0,<- LEFT,FORWARD,0.341,0.3276,74
77.6402,0.4221,0.64539,0,<- LEFT,FORWARD,0.3374,0.3298,74
77.6647,0.42102,0.64539,0,<- LEFT,FORWARD,0.334,0.3363,74
77.6999,0.42034,0.64536,0,<- LEFT,FORWARD,0.3167,0.3252,74
77.734,0.41903,0.64522,0,<- LEFT,FORWARD,0.32,0.3249,74
77.7662,0.41864,0.64521,0,<- LEFT,FORWARD,0.3167,0.3014,74
77.798,0.41804,0.64513,0,<- LEFT,FORWARD,0.3158,0.3078,74
77.8198,0.41805,0.64496,0,<- LEFT,FORWARD,0.3121,0.293,74
77.8585,0.41784,0.6448,0,<- LEFT,FORWARD,0.3065,0.293,74
77.8919,0.41761,0.64462,0,<- LEFT,FORWARD,0.3023,0.3114,74
77.9244,0.41611,0.64447,0,<- LEFT,FORWARD,0.3158,0.2967,74
77.9576,0.41569,0.64442,0,<- LEFT,FORWARD,0.3162,0.2823,74
77.9894,0.41554,0.64502,0,<- LEFT,FORWARD,0.3267,0.3114,74
78.0219,0.41548,0.64534,0,<- LEFT,FORWARD,0.3449,0.3104,74
78.0576,0.41515,0.64539,0,<- LEFT,FORWARD,0.3415,0.3014,74
78.0956,0.41498,0.64545,0,<- LEFT,FORWARD,0.3415,0.3014,74
78.1268,0.41513,0.64548,0,<- LEFT,FORWARD,0.3415,0.305,74
78.1617,0.41523,0.64549,0,<- LEFT,FORWARD,0.3415,0.305,74
78.1986,0.41504,0.64557,0,<- LEFT,FORWARD,0.3178,0.3014,74
78.2321,0.41493,0.64566,0,<- LEFT,FORWARD,0.3126,0.3023,74
78.2663,0.41472,0.64561,0,<- LEFT,FORWARD,0.3126,0.2988,74
78.3041,0.41473,0.64561,0,<- LEFT,FORWARD,0.3034,0.3151,74
78.3399,0.41446,0.64569,0,<- LEFT,FORWARD,0.3034,0.2988,74
