timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
35.3168,0.56321,0.51337,0,<- LEFT,FORWARD,0.2966,0.2961,74
35.385,0.56353,0.51313,0,<- LEFT,FORWARD,0.2783,0.2961,74
35.471,0.56336,0.51342,0,<- LEFT,FORWARD,0.2783,0.2955,74
35.5267,0.56303,0.5135,0,<- LEFT,FORWARD,0.2966,0.2955,74
35.5942,0.56346,0.51423,0,<- LEFT,FORWARD,0.2772,0.2955,74
35.6542,0.56359,0.51481,0,<- LEFT,FORWARD,0.2956,0.2955,74
35.7175,0.56363,0.51499,0,<- LEFT,FORWARD,0.2772,0.2955,74
35.7796,0.56313,0.5151,0,<- LEFT,FORWARD,0.2863,0.2955,74
35.8365,0.56269,0.5151,0,<- LEFT,FORWARD,0.2863,0.308,74
35.9005,0.56256,0.5151,0,<- LEFT,FORWARD,0.2863,0.3279,74
35.955,0.56197,0.5151,0,<- LEFT,FORWARD,0.2863,0.3158,74
36.0211,0.56179,0.5151,0,<- LEFT,FORWARD,0.2852,0.2972,74
36.0765,0.56201,0.5151,0,<- LEFT,FORWARD,0.2852,0.2972,74
36.1347,0.56208,0.5151,0,<- LEFT,FORWARD,0.3038,0.3156,74
36.1864,0.5621,0.51547,0,<- LEFT,FORWARD,0.3049,0.3087,74
36.2453,0.56238,0.51521,0,<- LEFT,FORWARD,0.2872,0.2896,74
36.3121,0.56219,0.51587,0,<- LEFT,FORWARD,0.2966,0.3087,74
36.3741,0.56213,0.51606,0,<- LEFT,FORWARD,0.2872,0.2966,74
36.4275,0.56239,0.51612,0,<- LEFT,FORWARD,0.2861,0.2955,74
36.4927,0.56274,0.51577,0,<- LEFT,FORWARD,0.2863,0.2955,74
36.5566,0.56339,0.51567,0,<- LEFT,FORWARD,0.3049,0.308,74
36.6243,0.56386,0.516,0,<- LEFT,FORWARD,0.3049,0.2955,74
36.6843,0.56455,0.51647,0,<- LEFT,FORWARD,0.2872,0.3039,74
36.741,0.56503,0.51697,0,<- LEFT,FORWARD,0.2852,0.2984,74
36.7997,0.56517,0.51712,0,<- LEFT,FORWARD,0.2956,0.2984,74
36.8591,0.56522,0.51717,0,<- LEFT,FORWARD,0.2852,0.2972,74
36.9252,0.56523,0.51718,0,<- LEFT,FORWARD,0.2852,0.2789,84
36.982,0.56551,0.51755,0,<- LEFT,FORWARD,0.2852,0.2972,84
37.0375,0.56504,0.51766,0,<- LEFT,FORWARD,0.2852,0.2972,84
37.0947,0.5649,0.51842,0,<- LEFT,FORWARD,0.2774,0.2955,84
37.1479,0.56459,0.51975,0,<- LEFT,FORWARD,0.2696,0.2776,84
37.2019,0.56449,0.52014,0,<- LEFT,FORWARD,0.2687,0.2955,84
37.2589,0.56419,0.52063,0,<- LEFT,FORWARD,0.2687,0.2955,84
37.3102,0.5641,0.52077,0,<- LEFT,FORWARD,0.2687,0.2961,84
37.3653,0.56407,0.52081,0,<- LEFT,FORWARD,0.2674,0.2961,84
37.4149,0.56379,0.52083,0,<- LEFT,FORWARD,0.2676,0.2855,84
37.4679,0.56371,0.52083,0,<- LEFT,FORWARD,0.2687,0.3034,84
37.5266,0.56314,0.52083,0,<- LEFT,FORWARD,0.2674,0.3044,84
37.5839,0.56296,0.52083,0,<- LEFT,FORWARD,0.2687,0.3156,84
37.641,0.56073,0.52229,0,<- LEFT,FORWARD,0.2863,0.285,84
37.7087,0.55951,0.52382,0,<- LEFT,FORWARD,0.2797,0.2852,84
37.7719,0.55832,0.52501,0,<- LEFT,FORWARD,0.2687,0.285,84
37.8247,0.55796,0.52537,0,<- LEFT,FORWARD,0.2863,0.285,84
37.8807,0.55731,0.5262,0,<- LEFT,FORWARD,0.2896,0.3018,84
37.9409,0.55712,0.52609,0,<- LEFT,FORWARD,0.2896,0.3018,84
38.0006,0.55681,0.52608,0,<- LEFT,FORWARD,0.3002,0.2852,84
38.0576,0.55671,0.52602,0,<- LEFT,FORWARD,0.2819,0.2852,84
38.1162,0.55639,0.52567,0,<- LEFT,FORWARD,0.272,0.2956,84
38.1778,0.55629,0.52557,0,<- LEFT,FORWARD,0.2896,0.2955,84
38.2346,0.55626,0.52517,0,<- LEFT,FORWARD,0.2872,0.2955,84
38.2975,0.55625,0.52505,0,<- LEFT,FORWARD,0.2872,0.285,84
38.355,0.55625,0.52502,0,<- LEFT,FORWARD,0.3049,0.285,84
38.4229,0.55625,0.525,0,<- LEFT,FORWARD,0.3049,0.2841,84
38.4868,0.55625,0.525,0,<- LEFT,FORWARD,0.3049,0.2841,84
38.5418,0.55625,0.52391,0,<- LEFT,FORWARD,0.2872,0.285,84
38.6028,0.55625,0.52285,0,<- LEFT,FORWARD,0.2627,0.2841,84
38.6705,0.55652,0.5218,0,<- LEFT,FORWARD,0.272,0.2955,84
38.7389,0.55688,0.51711,0,<- LEFT,FORWARD,0.3049,0.2955,84
38.8,0.55699,0.51315,0,<- LEFT,FORWARD,0.3039,0.314,84
38.87,0.55729,0.51014,0,<- LEFT,FORWARD,0.3026,0.3334,84
39.3668,0.55738,0.50997,0,<- LEFT,FORWARD,0.285,0.2955,84
39.5608,0.55741,0.51028,0,<- LEFT,FORWARD,0.2761,0.2966,84
39.6555,0.55742,0.51256,0,<- LEFT,FORWARD,0.2863,0.2978,84
39.7313,0.55742,0.51434,0,<- LEFT,FORWARD,0.2675,0.2978,84
39.9161,0.55715,0.51488,0,<- LEFT,FORWARD,0.2687,0.2966,84
40.0179,0.55707,0.51504,0,<- LEFT,FORWARD,0.2687,0.2955,99
40.0801,0.55732,0.51508,0,<- LEFT,FORWARD,0.2687,0.2955,99
40.1419,0.55739,0.5151,0,<- LEFT,FORWARD,0.2863,0.2955,74
40.2055,0.55769,0.5151,0,<- LEFT,FORWARD,0.2785,0.2955,74
40.2632,0.55777,0.5151,0,<- LEFT,FORWARD,0.2687,0.2966,74
40.3234,0.5578,0.5151,0,<- LEFT,FORWARD,0.2687,0.2966,74
40.388,0.5589,0.5151,0,<- LEFT,FORWARD,0.2687,0.2955,74
40.4473,0.55923,0.51547,0,<- LEFT,FORWARD,0.2687,0.277,74
40.5115,0.55933,0.51558,0,<- LEFT,FORWARD,0.2687,0.2586,74
40.5823,0.55909,0.51561,0,<- LEFT,FORWARD,0.2806,0.277,74
40.6468,0.55929,0.51671,0,<- LEFT,FORWARD,0.2616,0.2955,74
40.725,0.55935,0.51705,0,<- LEFT,FORWARD,0.2806,0.2955,74
40.8051,0.55909,0.51751,0,<- LEFT,FORWARD,0.3002,0.2955,74
40.8846,0.55904,0.51841,0,<- LEFT,FORWARD,0.25,0.277,74
40.962,0.55873,0.51901,0,<- LEFT,FORWARD,0.25,0.2945,74
41.0505,0.55809,0.51919,0,<- LEFT,FORWARD,0.25,0.2945,74
41.1213,0.55765,0.51891,0,<- LEFT,FORWARD,0.2616,0.2852,74
41.2057,0.55751,0.51882,0,<- LEFT,FORWARD,0.2824,0.3039,74
41.2855,0.55745,0.51883,0,<- LEFT,FORWARD,0.2987,0.2863,74
41.3871,0.55798,0.51877,0,<- LEFT,FORWARD,0.285,0.2956,74
41.4815,0.55896,0.51912,0,<- LEFT,FORWARD,0.2687,0.2945,74
41.546,0.55898,0.5185,0,<- LEFT,FORWARD,0.2687,0.2945,74
41.6429,0.55926,0.51904,0,<- LEFT,FORWARD,0.2799,0.2945,74
41.7161,0.55934,0.5192,0,<- LEFT,FORWARD,0.2976,0.315,74
41.8043,0.55936,0.51925,0,<- LEFT,FORWARD,0.2942,0.315,74
41.863,0.55937,0.51926,0,<- LEFT,FORWARD,0.2863,0.315,74
41.9232,0.55937,0.51927,0,<- LEFT,FORWARD,0.285,0.314,74
41.9804,0.55937,0.51927,0,<- LEFT,FORWARD,0.3026,0.314,74
42.0453,0.55937,0.51927,0,<- LEFT,FORWARD,0.3055,0.315,74
42.1081,0.55937,0.51927,0,<- LEFT,FORWARD,0.2883,0.3161,74
42.1745,0.55937,0.51927,0,<- LEFT,FORWARD,0.3015,0.3161,74
42.2356,0.55937,0.51927,0,<- LEFT,FORWARD,0.2839,0.315,74
42.2932,0.55937,0.51891,0,<- LEFT,FORWARD,0.2863,0.3038,74
42.7953,0.5591,0.51916,0,<- LEFT,FORWARD,0.2806,0.2966,74
42.9212,0.55902,0.51924,0,<- LEFT,FORWARD,0.2806,0.2966,74
43.0523,0.55899,0.51926,0,<- LEFT,FORWARD,0.2806,0.2966,74
43.1681,0.55899,0.51927,0,<- LEFT,FORWARD,0.2785,0.2955,74
43.2742,0.55899,0.51927,0,<- LEFT,FORWARD,0.2687,0.2955,74
43.3703,0.55898,0.51964,0,<- LEFT,FORWARD,0.2863,0.2955,74
43.4738,0.55898,0.51974,0,<- LEFT,FORWARD,0.2863,0.2955,74
43.5929,0.55898,0.51978,0,<- LEFT,FORWARD,0.2863,0.2955,74
43.6679,0.55844,0.51979,0,<- LEFT,FORWARD,0.2852,0.2955,74
43.7439,0.558,0.51979,0,<- LEFT,FORWARD,0.2852,0.2966,74
43.8191,0.55789,0.52049,0,<- LEFT,FORWARD,0.2852,0.2966,74
43.8953,0.55811,0.52037,0,<- LEFT,FORWARD,0.2863,0.2966,74
43.9694,0.55817,0.52033,0,<- LEFT,FORWARD,0.2863,0.2955,74
44.0545,0.55792,0.52032,0,<- LEFT,FORWARD,0.2675,0.2955,74
44.1294,0.55785,0.52068,0,<- LEFT,FORWARD,0.2675,0.2955,74
44.2121,0.55782,0.52042,0,<- LEFT,FORWARD,0.2811,0.2861,74
44.2861,0.55782,0.52035,0,<- LEFT,FORWARD,0.2824,0.2861,74
44.3579,0.55781,0.52032,0,<- LEFT,FORWARD,0.2824,0.2861,74
44.4263,0.55756,0.52071,0,<- LEFT,FORWARD,0.2675,0.3029,74
44.5071,0.55746,0.5208,0,<- LEFT,FORWARD,0.2675,0.3029,74
44.577,0.55743,0.52082,0,<- LEFT,FORWARD,0.2675,0.2863,74
44.6452,0.55743,0.52119,0,<- LEFT,FORWARD,0.2675,0.2956,74
44.7186,0.55742,0.52131,0,<- LEFT,FORWARD,0.25,0.2956,74
44.8027,0.55688,0.52134,0,<- LEFT,FORWARD,0.2687,0.2945,74
44.8669,0.55644,0.52171,0,<- LEFT,FORWARD,0.2896,0.2945,74
44.9408,0.55549,0.52256,0,<- LEFT,FORWARD,0.2863,0.314,74
45.0166,0.55465,0.5239,0,<- LEFT,FORWARD,0.2687,0.285,74
45.0829,0.55386,0.52576,0,<- LEFT,FORWARD,0.2858,0.2945,74
45.1577,0.5528,0.53726,1,<- LEFT,FORWARD,0.3226,0.3192,99
45.2341,0.55166,0.54545,0,<- LEFT,FORWARD,0.3117,0.3192,99
45.2918,0.55161,0.56355,0,<- LEFT,FORWARD,0.3234,0.3077,99
45.3429,0.55133,0.57195,0,<- LEFT,FORWARD,0.2945,0.2968,99
45.413,0.55122,0.57554,0,<- LEFT,FORWARD,0.317,0.3299,99
45.474,0.55146,0.57808,0,<- LEFT,FORWARD,0.3386,0.3192,99
45.5511,0.5529,0.58176,0,<- LEFT,FORWARD,0.3109,0.3075,99
45.6175,0.5536,0.5825,0,<- LEFT,FORWARD,0.3269,0.3173,99
45.681,0.55439,0.58311,0,<- LEFT,FORWARD,0.3107,0.3113,99
45.7426,0.55487,0.58399,0,<- LEFT,FORWARD,0.322,0.3113,99
45.8107,0.55365,0.58426,0,<- LEFT,FORWARD,0.2946,0.3018,99
45.8743,0.55274,0.58471,0,<- LEFT,FORWARD,0.2946,0.3077,99
45.9415,0.55166,0.58517,0,<- LEFT,FORWARD,0.317,0.3009,99
46.0135,0.5505,0.58461,0,<- LEFT,FORWARD,0.3109,0.294,99
46.0739,0.54906,0.58518,0,<- LEFT,FORWARD,0.2998,0.3086,99
46.1325,0.54917,0.58607,1,<- LEFT,FORWARD,0.334,0.3113,84
46.1978,0.55057,0.58634,0,<- LEFT,FORWARD,0.334,0.3113,84
46.2575,0.55099,0.58642,0,<- LEFT,FORWARD,0.3338,0.3086,84
46.3276,0.55139,0.58645,0,<- LEFT,FORWARD,0.3165,0.3133,84
46.3955,0.55178,0.58791,0,<- LEFT,FORWARD,0.3338,0.3058,84
46.462,0.55193,0.58874,0,<- LEFT,FORWARD,0.3117,0.3058,84
46.525,0.55304,0.58933,0,<- LEFT,FORWARD,0.2928,0.2908,84
46.5953,0.55365,0.58914,0,<- LEFT,FORWARD,0.2996,0.3041,84
46.6792,0.5541,0.58909,0,<- LEFT,FORWARD,0.3167,0.294,84
46.7631,0.5567,0.58943,0,<- LEFT,FORWARD,0.2944,0.2908,84
46.8422,0.55967,0.58954,0,<- LEFT,FORWARD,0.2944,0.294,84
46.9166,0.5663,0.58957,0,<- LEFT,FORWARD,0.2944,0.3041,84
46.9917,0.56911,0.58958,1,<- LEFT,FORWARD,0.3177,0.315,74
47.0825,0.57462,0.58991,0,<- LEFT,FORWARD,0.2844,0.318,74
47.1578,0.57625,0.59041,0,<- LEFT,FORWARD,0.2785,0.3424,74
47.2227,0.57895,0.59095,0,<- LEFT,FORWARD,0.2675,0.308,74
47.297,0.57974,0.59145,0,<- LEFT,FORWARD,0.2675,0.308,74
47.3698,0.58107,0.59197,0,<- LEFT,FORWARD,0.2798,0.3298,74
47.4337,0.58147,0.59249,0,<- LEFT,FORWARD,0.2893,0.3425,74
47.5013,0.58134,0.59231,0,<- LEFT,FORWARD,0.2797,0.3451,74
47.568,0.5813,0.59219,0,<- LEFT,FORWARD,0.2749,0.342,74
47.6739,0.57962,0.59255,0,<- LEFT,FORWARD,0.2842,0.3394,74
47.7707,0.5783,0.59266,0,<- LEFT,FORWARD,0.2893,0.3238,74
47.8916,0.57656,0.59345,0,<- LEFT,FORWARD,0.2893,0.3056,74
48.0285,0.57604,0.59363,0,<- LEFT,FORWARD,0.2844,0.3056,74
48.158,0.57558,0.59335,0,<- LEFT,FORWARD,0.2747,0.3117,74
48.2297,0.57547,0.59323,0,<- LEFT,FORWARD,0.2749,0.2936,74
48.3119,0.57543,0.5932,0,<- LEFT,FORWARD,0.2844,0.2936,74
48.3856,0.57542,0.59319,0,<- LEFT,FORWARD,0.2844,0.2915,74
48.4547,0.57542,0.59318,0,<- LEFT,FORWARD,0.2844,0.3094,74
48.5338,0.5754,0.59285,0,<- LEFT,FORWARD,0.2844,0.3274,74
48.5994,0.5746,0.59314,0,<- LEFT,FORWARD,0.3056,0.2936,74
48.6762,0.57433,0.59174,0,<- LEFT,FORWARD,0.2946,0.3233,74
48.7833,0.57343,0.59133,0,<- LEFT,FORWARD,0.2749,0.3117,74
48.8846,0.57289,0.59084,0,<- LEFT,FORWARD,0.2895,0.3117,74
49.0022,0.57273,0.58996,0,<- LEFT,FORWARD,0.3005,0.3328,74
49.0744,0.57158,0.59006,0,<- LEFT,FORWARD,0.3005,0.3191,74
49.1631,0.57179,0.59046,1,<- LEFT,FORWARD,0.3319,0.3191,74
49.2643,0.57158,0.59021,0,<- LEFT,FORWARD,0.3162,0.3328,74
49.3571,0.56878,0.59159,0,<- LEFT,FORWARD,0.3071,0.3191,74
49.4318,0.56821,0.59237,0,<- LEFT,FORWARD,0.3109,0.3304,74
49.5256,0.56585,0.59188,0,<- LEFT,FORWARD,0.3003,0.3191,74
49.6182,0.5646,0.59137,0,<- LEFT,FORWARD,0.2944,0.2835,74
49.7035,0.56313,0.59048,0,<- LEFT,FORWARD,0.3063,0.3274,74
49.8185,0.56187,0.58985,0,<- LEFT,FORWARD,0.3109,0.2915,74
49.9193,0.56067,0.58966,0,<- LEFT,FORWARD,0.3005,0.2783,74
50.0515,0.55867,0.59034,0,<- LEFT,FORWARD,0.3107,0.2955,74
50.1383,0.55479,0.59028,0,<- LEFT,FORWARD,0.3165,0.2702,74
50.2215,0.55199,0.58979,0,<- LEFT,FORWARD,0.2944,0.2848,74
50.307,0.5506,0.58892,0,<- LEFT,FORWARD,0.2562,0.2702,74
50.3846,0.54991,0.58793,0,<- LEFT,FORWARD,0.2722,0.2722,74
50.4643,0.5497,0.58763,0,<- LEFT,FORWARD,0.2878,0.2722,74
50.5457,0.54936,0.58754,0,<- LEFT,FORWARD,0.2819,0.3076,74
50.6262,0.54926,0.58678,0,<- LEFT,FORWARD,0.2929,0.3191,74
50.7098,0.54868,0.58656,0,<- LEFT,FORWARD,0.2878,0.2825,74
50.8234,0.54824,0.58649,0,<- LEFT,FORWARD,0.2991,0.2793,74
50.9289,0.54783,0.5861,0,<- LEFT,FORWARD,0.2893,0.2702,74
51.0226,0.54771,0.58562,0,<- LEFT,FORWARD,0.3049,0.2848,74
51.11,0.54767,0.58621,0,<- LEFT,FORWARD,0.3049,0.2815,74
51.2069,0.54766,0.58638,0,<- LEFT,FORWARD,0.3049,0.2733,84
51.2915,0.54766,0.58644,0,<- LEFT,FORWARD,0.2825,0.2692,84
51.3706,0.54766,0.58645,0,<- LEFT,FORWARD,0.2831,0.2702,84
51.45,0.54766,0.58682,0,<- LEFT,FORWARD,0.2819,0.3058,84
51.5311,0.54766,0.5873,0,<- LEFT,FORWARD,0.2996,0.3058,84
51.6114,0.54738,0.5878,0,<- LEFT,FORWARD,0.2944,0.2912,84
51.6903,0.54675,0.58832,0,<- LEFT,FORWARD,0.2939,0.2869,84
51.77,0.54574,0.59066,0,<- LEFT,FORWARD,0.2625,0.3054,84
51.8532,0.5449,0.59355,0,<- LEFT,FORWARD,0.3049,0.3101,84
51.9449,0.54218,0.60244,0,<- LEFT,FORWARD,0.3121,0.2711,84
52.0236,0.53972,0.60766,1,<- LEFT,FORWARD,0.3239,0.29,84
52.1369,0.53571,0.61324,0,<- LEFT,FORWARD,0.3239,0.2927,84
52.2119,0.53559,0.61454,0,<- LEFT,FORWARD,0.3236,0.3063,84
52.2973,0.53501,0.61494,0,<- LEFT,FORWARD,0.323,0.3194,84
52.3927,0.53511,0.61578,0,<- LEFT,FORWARD,0.2991,0.2997,84
52.4839,0.53487,0.61604,0,<- LEFT,FORWARD,0.3065,0.3063,84
52.5677,0.53507,0.61575,0,<- LEFT,FORWARD,0.3162,0.3063,84
52.6641,0.53568,0.61566,0,<- LEFT,FORWARD,0.2991,0.3063,84
52.7566,0.53586,0.61637,0,<- LEFT,FORWARD,0.3049,0.2903,84
52.8518,0.53646,0.61658,0,<- LEFT,FORWARD,0.3049,0.2999,84
52.926,0.53664,0.61555,1,<- LEFT,FORWARD,0.3236,0.309,74
53.0335,0.5367,0.61524,0,<- LEFT,FORWARD,0.3236,0.3063,74
53.1225,0.53671,0.61514,0,<- LEFT,FORWARD,0.3236,0.2869,74
53.2031,0.5359,0.61475,0,<- LEFT,FORWARD,0.3049,0.2876,74
53.2909,0.53538,0.61427,0,<- LEFT,FORWARD,0.3162,0.2903,74
53.376,0.5344,0.6134,0,<- LEFT,FORWARD,0.3411,0.311,74
53.4551,0.53384,0.61167,0,<- LEFT,FORWARD,0.3218,0.2965,74
53.5394,0.53476,0.61079,0,<- LEFT,FORWARD,0.3411,0.3175,74
53.641,0.53504,0.60944,0,<- LEFT,FORWARD,0.3451,0.3227,74
53.7334,0.53512,0.60757,0,<- LEFT,FORWARD,0.3284,0.3065,74
53.8331,0.53515,0.60592,0,<- LEFT,FORWARD,0.3289,0.3227,74
53.9276,0.53515,0.60469,0,<- LEFT,FORWARD,0.322,0.3175,74
54.0277,0.53433,0.60396,0,<- LEFT,FORWARD,0.3291,0.3203,74
54.1317,0.53382,0.60228,0,<- LEFT,FORWARD,0.3404,0.3203,74
54.2279,0.53366,0.60032,0,<- LEFT,FORWARD,0.3413,0.3037,84
54.3623,0.53279,0.59937,0,<- LEFT,FORWARD,0.3411,0.2702,84
54.4713,0.53007,0.59908,0,<- LEFT,FORWARD,0.3337,0.2723,84
54.5774,0.52707,0.599,0,<- LEFT,FORWARD,0.3467,0.2955,84
54.688,0.52644,0.59824,0,<- LEFT,FORWARD,0.3105,0.2733,84
54.7873,0.52598,0.59838,0,<- LEFT,FORWARD,0.3105,0.2722,84
54.8808,0.52639,0.59878,0,<- LEFT,FORWARD,0.3404,0.2702,84
54.9778,0.52706,0.59891,0,<- LEFT,FORWARD,0.3404,0.2733,84
55.0781,0.5278,0.59894,0,<- LEFT,FORWARD,0.331,0.2702,84
55.1894,0.52885,0.59822,0,<- LEFT,FORWARD,0.3511,0.3001,84
55.2843,0.52998,0.59655,0,<- LEFT,FORWARD,0.3581,0.301,84
55.4097,0.53032,0.59568,0,<- LEFT,FORWARD,0.3236,0.3218,84
55.5115,0.53043,0.59251,0,<- LEFT,FORWARD,0.2991,0.3138,84
55.6165,0.53182,0.58681,0,<- LEFT,FORWARD,0.2867,0.2881,84
55.7115,0.53197,0.58219,0,<- LEFT,FORWARD,0.3162,0.3076,84
55.8044,0.53256,0.57898,0,<- LEFT,FORWARD,0.3101,0.3026,84
55.8963,0.53301,0.57765,0,<- LEFT,FORWARD,0.3156,0.2989,84
55.9924,0.53369,0.57798,0,<- LEFT,FORWARD,0.3162,0.2955,84
56.1029,0.5339,0.57845,0,<- LEFT,FORWARD,0.3101,0.2955,84
56.2158,0.53368,0.57932,0,<- LEFT,FORWARD,0.3162,0.2955,84
56.3112,0.53362,0.57921,0,<- LEFT,FORWARD,0.3046,0.2858,84
56.4414,0.53388,0.57918,0,<- LEFT,FORWARD,0.3052,0.2965,84
56.5286,0.53368,0.58026,0,<- LEFT,FORWARD,0.2867,0.2956,84
56.6276,0.53362,0.58241,0,<- LEFT,FORWARD,0.3046,0.2783,84
56.7242,0.53387,0.58452,0,<- LEFT,FORWARD,0.2689,0.2956,84
56.896,0.53368,0.58806,0,<- LEFT,FORWARD,0.2984,0.2965,84
57.1178,0.53389,0.58913,0,<- LEFT,FORWARD,0.3162,0.311,99
57.1966,0.53478,0.58945,0,<- LEFT,FORWARD,0.3049,0.3054,99
57.2808,0.53504,0.59027,0,<- LEFT,FORWARD,0.2884,0.2965,99
57.3615,0.53512,0.58979,0,<- LEFT,FORWARD,0.3044,0.2869,99
57.4399,0.53515,0.58928,1,<- LEFT,FORWARD,0.3404,0.2965,84
57.5427,0.53515,0.58949,0,<- LEFT,FORWARD,0.3049,0.3035,84
57.6386,0.53543,0.5881,0,<- LEFT,FORWARD,0.2984,0.3138,84
57.7264,0.53578,0.58804,0,<- LEFT,FORWARD,0.2922,0.3058,84
57.8217,0.53562,0.58766,0,<- LEFT,FORWARD,0.3101,0.3138,84
57.9235,0.53529,0.58755,0,<- LEFT,FORWARD,0.2751,0.2702,84
58.0314,0.53547,0.58751,0,<- LEFT,FORWARD,0.3107,0.268,99
58.1115,0.53252,0.59079,0,<- LEFT,FORWARD,0.1511,0.1428,99
58.205,0.5319,0.59541,0,<- LEFT,FORWARD,0.0665,0.0414,99
58.3264,0.53227,0.59644,0,<- LEFT,FORWARD,0.05,0.0235,99
58.4351,0.53265,0.59674,0,<- LEFT,FORWARD,0.0427,0.04,99
58.5757,0.53331,0.5972,0,<- LEFT,FORWARD,0.0665,0.0243,99
58.7233,0.53351,0.59734,0,<- LEFT,FORWARD,0.06,0.0343,99
58.8534,0.53412,0.59738,0,<- LEFT,FORWARD,0.0665,0.0171,99
58.9575,0.53402,0.5963,0,<- LEFT,FORWARD,0.0518,0.0171,99
59.0661,0.53348,0.596,0,<- LEFT,FORWARD,0.0665,0.0726,99
59.1864,0.53381,0.59731,0,<- LEFT,FORWARD,0.0515,0.0575,99
59.3247,0.53396,0.59777,0,<- LEFT,FORWARD,0.0515,0.0514,99
59.4321,0.53316,0.59751,0,<- LEFT,FORWARD,0.0515,0.0726,99
59.5565,0.53292,0.59743,0,<- LEFT,FORWARD,0.0665,0.0726,99
59.6855,0.53396,0.59773,0,<- LEFT,FORWARD,0.0845,0.0534,99
59.8046,0.53313,0.5971,0,<- LEFT,FORWARD,0.0665,0.0606,99
59.9398,0.53289,0.59771,0,<- LEFT,FORWARD,0.103,0.0683,99
60.0529,0.53286,0.59862,0,<- LEFT,FORWARD,0.0922,0.0555,99
60.1765,0.5331,0.59813,0,<- LEFT,FORWARD,0.0819,0.0533,99
60.3076,0.53347,0.59801,0,<- LEFT,FORWARD,0.0665,0.0555,99
60.431,0.53463,0.59828,0,<- LEFT,FORWARD,0.0515,0.0555,99
60.5359,0.53497,0.59799,0,<- LEFT,FORWARD,0.0611,0.0415,99
60.6489,0.53458,0.59797,0,<- LEFT,FORWARD,0.0611,0.0344,99
60.7395,0.53391,0.59789,0,<- LEFT,FORWARD,0.0665,0.0534,99
60.8439,0.53371,0.59787,0,<- LEFT,FORWARD,0.0665,0.0712,99
60.9337,0.53308,0.59754,0,<- LEFT,FORWARD,0.0814,0.0726,99
61.0291,0.53287,0.59711,0,<- LEFT,FORWARD,0.0773,0.0726,99
61.5598,0.53286,0.59843,0,<- LEFT,FORWARD,0.0814,0.0726,99
61.6791,0.53334,0.59768,0,<- LEFT,FORWARD,0.0515,0.0726,99
61.81,0.5335,0.59752,0,<- LEFT,FORWARD,0.0515,0.0686,99
62.0369,0.53354,0.59741,0,<- LEFT,FORWARD,0.0814,0.0752,99
62.2325,0.53465,0.5981,0,<- LEFT,FORWARD,0.0604,0.0514,99
62.4941,0.53528,0.59761,0,<- LEFT,FORWARD,0.0589,0.0344,74
62.6898,0.53517,0.59713,0,<- LEFT,FORWARD,0.0518,0.0514,74
62.8584,0.53708,0.59294,0,<- LEFT,FORWARD,0.1129,0.191,74
62.9903,0.53737,0.59059,0,<- LEFT,FORWARD,0.2155,0.2555,74
63.111,0.53746,0.58989,1,<- LEFT,FORWARD,0.2499,0.2783,99
63.2324,0.53722,0.58822,0,<- LEFT,FORWARD,0.2921,0.2722,99
63.3662,0.53605,0.59209,0,<- LEFT,FORWARD,0.124,0.1052,99
63.5344,0.536,0.5899,0,<- LEFT,FORWARD,0.2064,0.2457,99
63.6867,0.5365,0.58822,0,<- LEFT,FORWARD,0.2689,0.2815,99
63.8888,0.53665,0.58772,0,<- LEFT,FORWARD,0.2689,0.2815,99
64.1732,0.53725,0.58756,0,<- LEFT,FORWARD,0.2512,0.2712,99
64.3731,0.53742,0.58752,0,<- LEFT,FORWARD,0.2512,0.2815,99
64.5332,0.53748,0.58751,0,<- LEFT,FORWARD,0.2512,0.2611,99
65.2311,0.53695,0.5875,0,<- LEFT,FORWARD,0.2689,0.2536,99
65.4911,0.53651,0.5875,0,<- LEFT,FORWARD,0.2751,0.2622,99
65.6022,0.53584,0.58714,1,<- LEFT,FORWARD,0.2921,0.2965,84
65.8876,0.53591,0.5863,0,<- LEFT,FORWARD,0.2746,0.2805,84
65.935,0.53593,0.58641,0,<- LEFT,FORWARD,0.2927,0.2793,84
65.9711,0.53593,0.58644,0,<- LEFT,FORWARD,0.2753,0.2793,84
66.0334,0.53539,0.59046,0,<- LEFT,FORWARD,0.1327,0.1112,84
66.083,0.53525,0.59345,0,<- LEFT,FORWARD,0.0814,0.0645,84
66.1165,0.53518,0.59512,0,<- LEFT,FORWARD,0.0617,0.0343,84
66.149,0.53514,0.59493,0,<- LEFT,FORWARD,0.0665,0.0514,84
66.1817,0.53406,0.59483,0,<- LEFT,FORWARD,0.0515,0.0628,84
66.2153,0.53458,0.59404,0,<- LEFT,FORWARD,0.0665,0.0729,84
66.2478,0.53498,0.59274,0,<- LEFT,FORWARD,0.1335,0.1886,84
66.2817,0.53592,0.59017,0,<- LEFT,FORWARD,0.2328,0.2403,84
66.3149,0.53593,0.58903,0,<- LEFT,FORWARD,0.2689,0.2555,84
66.3468,0.53621,0.58796,1,<- LEFT,FORWARD,0.2751,0.2793,74
66.3971,0.53657,0.58727,0,<- LEFT,FORWARD,0.2574,0.2753,74
66.4374,0.5364,0.58707,0,<- LEFT,FORWARD,0.2927,0.2753,74
66.4713,0.53635,0.58701,0,<- LEFT,FORWARD,0.2819,0.2702,74
