timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
74.8083,0.74006,0.56369,0,<- LEFT,FORWARD,0.1854,0.1694,85
74.8473,0.74012,0.56354,0,<- LEFT,FORWARD,0.1529,0.1694,85
74.8787,0.74127,0.56002,0,<- LEFT,FORWARD,0.2352,0.2386,85
74.905,0.74157,0.55843,0,<- LEFT,FORWARD,0.251,0.2561,85
74.9363,0.74214,0.5553,0,<- LEFT,FORWARD,0.2694,0.3117,85
74.9587,0.74221,0.55472,0,<- LEFT,FORWARD,0.286,0.301,85
74.9899,0.74272,0.55421,0,<- LEFT,FORWARD,0.2694,0.301,85
75.0058,0.74291,0.5541,0,<- LEFT,FORWARD,0.2694,0.2943,85
75.0287,0.74288,0.55377,0,<- LEFT,FORWARD,0.2609,0.3117,85
75.0545,0.74286,0.55378,0,<- LEFT,FORWARD,0.2589,0.3011,85
75.1268,0.74301,0.55325,0,<- LEFT,FORWARD,0.2774,0.3177,85
75.1807,0.74288,0.553,0,<- LEFT,FORWARD,0.2748,0.3071,85
75.204,0.74286,0.55292,0,<- LEFT,FORWARD,0.2748,0.3071,85
75.2312,0.74285,0.55294,0,<- LEFT,FORWARD,0.2748,0.3071,86
75.2694,0.74281,0.5526,0,<- LEFT,FORWARD,0.2778,0.301,86
75.2926,0.74277,0.55258,0,<- LEFT,FORWARD,0.2778,0.301,86
75.3218,0.74258,0.55246,0,<- LEFT,FORWARD,0.2934,0.2981,86
75.3535,0.74254,0.5524,0,<- LEFT,FORWARD,0.2934,0.281,86
75.3799,0.74256,0.55248,0,<- LEFT,FORWARD,0.2774,0.291,86
75.4121,0.74261,0.55247,0,<- LEFT,FORWARD,0.2589,0.2943,86
75.434,0.7422,0.55257,0,<- LEFT,FORWARD,0.2748,0.3117,86
75.4649,0.74202,0.5527,0,<- LEFT,FORWARD,0.2908,0.301,86
75.5136,0.74202,0.55276,0,<- LEFT,FORWARD,0.2748,0.301,86
75.5763,0.74223,0.55279,0,<- LEFT,FORWARD,0.2748,0.3117,86
75.6038,0.74221,0.55283,0,<- LEFT,FORWARD,0.2748,0.3084,86
75.6207,0.74221,0.55287,0,<- LEFT,FORWARD,0.2748,0.3084,86
75.6408,0.74218,0.55288,0,<- LEFT,FORWARD,0.2839,0.3117,86
75.6566,0.74214,0.55288,0,<- LEFT,FORWARD,0.2839,0.291,86
75.7108,0.741,0.55275,0,<- LEFT,FORWARD,0.2839,0.2878,86
75.7435,0.74084,0.55274,0,<- LEFT,FORWARD,0.2748,0.291,86
75.7752,0.74091,0.55312,0,<- LEFT,FORWARD,0.2589,0.2561,86
75.8245,0.74094,0.55341,0,<- LEFT,FORWARD,0.2589,0.2733,86
75.872,0.74167,0.55401,0,<- LEFT,FORWARD,0.2506,0.302,86
75.9102,0.74184,0.55408,0,<- LEFT,FORWARD,0.2506,0.302,99
75.9486,0.74222,0.55444,0,<- LEFT,FORWARD,0.251,0.291,99
75.9884,0.74038,0.55481,0,<- LEFT,FORWARD,0.2595,0.2561,74
76.0187,0.73998,0.55498,0,<- LEFT,FORWARD,0.2585,0.2694,74
76.0452,0.73987,0.55508,0,<- LEFT,FORWARD,0.2585,0.2694,74
76.0855,0.73052,0.5533,0,<- LEFT,FORWARD,0.2143,0.2429,74
76.1117,0.73041,0.55254,0,<- LEFT,FORWARD,0.1686,0.1992,74
76.1487,0.71933,0.54496,0,<- LEFT,FORWARD,0.186,0.2263,74
76.181,0.7173,0.54389,0,<- LEFT,FORWARD,0.2231,0.2256,74
76.2091,0.70181,0.54074,0,<- LEFT,FORWARD,0.1746,0.1795,74
76.2301,0.70065,0.53992,0,<- LEFT,FORWARD,0.169,0.1907,74
76.2475,0.68646,0.53731,0,<- LEFT,FORWARD,0.2314,0.1997,74
76.2621,0.68461,0.53614,0,<- LEFT,FORWARD,0.212,0.2356,74
76.313,0.66899,0.53535,0,<- LEFT,FORWARD,0.1958,0.2347,74
76.3761,0.65033,0.53597,0,<- LEFT,FORWARD,0.2142,0.2474,74
76.4406,0.64979,0.53606,0,<- LEFT,FORWARD,0.2241,0.2499,74
76.4783,0.64991,0.53617,0,<- LEFT,FORWARD,0.2241,0.2271,74
76.5197,0.63844,0.53379,0,<- LEFT,FORWARD,0.2466,0.2515,74
76.563,0.63791,0.53343,0,<- LEFT,FORWARD,0.2433,0.2687,74
76.5935,0.63475,0.52249,0,<- LEFT,FORWARD,0.2799,0.2746,74
76.6387,0.63696,0.52266,0,<- LEFT,FORWARD,0.3069,0.3014,74
76.6578,0.63713,0.52339,0,<- LEFT,FORWARD,0.3207,0.2973,74
76.7073,0.63622,0.50639,0,<- LEFT,FORWARD,0.1959,0.2084,74
