timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
50.1624,0.42979,0.48057,1,<- LEFT,FORWARD,0.2265,0.2037,84
50.2055,0.4289,0.47995,0,<- LEFT,FORWARD,0.2349,0.2239,84
50.2345,0.42808,0.47977,0,<- LEFT,FORWARD,0.2518,0.2239,84
50.2621,0.42757,0.47971,0,<- LEFT,FORWARD,0.2537,0.2239,84
50.2857,0.42714,0.47933,0,<- LEFT,FORWARD,0.2509,0.2239,84
50.3084,0.42756,0.47812,0,<- LEFT,FORWARD,0.2518,0.2203,84
50.3331,0.42768,0.47776,0,<- LEFT,FORWARD,0.246,0.2101,84
50.3863,0.42744,0.47802,0,<- LEFT,FORWARD,0.2433,0.24,84
50.4197,0.42765,0.47809,0,<- LEFT,FORWARD,0.2612,0.2538,84
50.451,0.42908,0.47739,0,<- LEFT,FORWARD,0.2592,0.2515,84
50.4858,0.4295,0.47681,0,<- LEFT,FORWARD,0.2895,0.2792,84
50.5243,0.42991,0.47664,0,<- LEFT,FORWARD,0.2895,0.2812,84
50.5594,0.43003,0.47622,0,<- LEFT,FORWARD,0.2895,0.2812,84
50.5943,0.43006,0.47573,0,<- LEFT,FORWARD,0.2895,0.2811,84
50.6278,0.4298,0.47522,0,<- LEFT,FORWARD,0.2801,0.2868,84
50.6632,0.42863,0.47507,0,<- LEFT,FORWARD,0.2956,0.2735,84
50.7,0.428,0.47429,0,<- LEFT,FORWARD,0.2978,0.2664,84
50.7333,0.42371,0.47406,0,<- LEFT,FORWARD,0.2914,0.2645,84
50.768,0.42188,0.47399,0,<- LEFT,FORWARD,0.2978,0.2664,84
50.8021,0.4186,0.47397,0,<- LEFT,FORWARD,0.2955,0.2716,84
50.8373,0.41734,0.47396,0,<- LEFT,FORWARD,0.2978,0.2664,84
50.87,0.41395,0.47396,0,<- LEFT,FORWARD,0.3347,0.2907,84
50.9116,0.41266,0.47396,0,<- LEFT,FORWARD,0.3386,0.3054,84
50.939,0.40954,0.47505,0,<- LEFT,FORWARD,0.345,0.3115,84
50.9781,0.40778,0.47538,0,<- LEFT,FORWARD,0.3044,0.3119,84
51.0115,0.40562,0.47584,0,<- LEFT,FORWARD,0.3295,0.2981,84
51.0324,0.40469,0.47598,0,<- LEFT,FORWARD,0.3289,0.2999,84
51.0756,0.40223,0.47566,0,<- LEFT,FORWARD,0.3395,0.2981,84
51.1088,0.40012,0.47556,0,<- LEFT,FORWARD,0.3395,0.287,84
51.1355,0.39922,0.47517,0,<- LEFT,FORWARD,0.3401,0.2984,84
51.1782,0.39894,0.47505,0,<- LEFT,FORWARD,0.3316,0.2981,84
51.208,0.39859,0.47538,0,<- LEFT,FORWARD,0.3139,0.2999,84
51.2437,0.39766,0.47548,0,<- LEFT,FORWARD,0.324,0.2981,84
51.2737,0.39738,0.47551,0,<- LEFT,FORWARD,0.324,0.2925,84
51.3095,0.3973,0.47588,0,<- LEFT,FORWARD,0.324,0.2981,84
51.3406,0.39728,0.47636,0,<- LEFT,FORWARD,0.324,0.2981,84
51.3723,0.39727,0.47687,0,<- LEFT,FORWARD,0.3348,0.2999,84
51.3996,0.39699,0.47702,0,<- LEFT,FORWARD,0.3075,0.2847,84
51.4369,0.39664,0.47706,0,<- LEFT,FORWARD,0.3075,0.2712,84
51.471,0.39598,0.47744,0,<- LEFT,FORWARD,0.3235,0.2712,84
51.4981,0.39579,0.47756,0,<- LEFT,FORWARD,0.324,0.2787,84
51.5249,0.39573,0.47759,0,<- LEFT,FORWARD,0.324,0.2712,84
51.5517,0.39571,0.4776,0,<- LEFT,FORWARD,0.324,0.2712,84
51.5868,0.39516,0.4776,0,<- LEFT,FORWARD,0.324,0.2712,84
51.6135,0.39499,0.4776,0,<- LEFT,FORWARD,0.324,0.2712,84
51.6452,0.39494,0.47833,0,<- LEFT,FORWARD,0.324,0.2981,84
51.6751,0.39493,0.47855,0,<- LEFT,FORWARD,0.324,0.2981,84
51.7283,0.39492,0.47898,0,<- LEFT,FORWARD,0.324,0.2975,84
51.7615,0.39492,0.47911,0,<- LEFT,FORWARD,0.324,0.2975,84
51.7858,0.3952,0.47951,0,<- LEFT,FORWARD,0.3264,0.2981,84
51.8231,0.39555,0.47927,0,<- LEFT,FORWARD,0.3264,0.2981,84
51.8574,0.3962,0.4792,0,<- LEFT,FORWARD,0.324,0.3063,84
51.8944,0.3964,0.47918,0,<- LEFT,FORWARD,0.308,0.3063,84
51.9275,0.39646,0.47917,0,<- LEFT,FORWARD,0.324,0.2981,84
51.9585,0.39648,0.47917,0,<- LEFT,FORWARD,0.324,0.2981,84
51.9909,0.39703,0.47807,0,<- LEFT,FORWARD,0.324,0.2772,84
52.0219,0.39719,0.47774,0,<- LEFT,FORWARD,0.324,0.2847,84
52.0593,0.39724,0.47765,0,<- LEFT,FORWARD,0.324,0.2867,84
52.0938,0.39726,0.47835,0,<- LEFT,FORWARD,0.324,0.2847,84
52.1241,0.39726,0.47892,0,<- LEFT,FORWARD,0.324,0.3063,84
52.1538,0.39754,0.47909,0,<- LEFT,FORWARD,0.324,0.2925,84
52.1855,0.39844,0.47914,0,<- LEFT,FORWARD,0.324,0.2925,84
52.2249,0.39871,0.47916,0,<- LEFT,FORWARD,0.324,0.2925,84
52.2602,0.39879,0.47916,0,<- LEFT,FORWARD,0.3075,0.2925,84
52.2962,0.39882,0.47953,0,<- LEFT,FORWARD,0.2915,0.2787,84
52.3282,0.3991,0.47964,0,<- LEFT,FORWARD,0.2915,0.2712,84
52.3651,0.39973,0.47967,0,<- LEFT,FORWARD,0.3075,0.2865,84
52.3997,0.40129,0.48041,0,<- LEFT,FORWARD,0.2748,0.2732,84
52.4353,0.40203,0.48063,0,<- LEFT,FORWARD,0.2738,0.253,84
52.4645,0.40389,0.4807,0,<- LEFT,FORWARD,0.2748,0.2401,84
52.4935,0.40445,0.48072,0,<- LEFT,FORWARD,0.2579,0.2401,84
52.519,0.40489,0.48,0,<- LEFT,FORWARD,0.2669,0.2466,84
52.5629,0.40502,0.47978,0,<- LEFT,FORWARD,0.2755,0.2444,84
52.6013,0.40506,0.47899,0,<- LEFT,FORWARD,0.3075,0.2598,84
52.6271,0.40507,0.47875,0,<- LEFT,FORWARD,0.324,0.2598,84
52.6598,0.40535,0.47868,0,<- LEFT,FORWARD,0.3139,0.2598,84
52.6998,0.40543,0.47866,0,<- LEFT,FORWARD,0.3139,0.2598,84
52.729,0.40683,0.47828,0,<- LEFT,FORWARD,0.2893,0.2661,84
52.768,0.40752,0.47817,0,<- LEFT,FORWARD,0.2739,0.2732,84
52.8008,0.40772,0.47814,0,<- LEFT,FORWARD,0.3134,0.2661,84
52.8382,0.40751,0.47813,0,<- LEFT,FORWARD,0.3139,0.2712,84
52.8623,0.408,0.47813,0,<- LEFT,FORWARD,0.3044,0.2847,84
52.9031,0.40814,0.47813,0,<- LEFT,FORWARD,0.3139,0.2868,84
52.9266,0.40955,0.4774,0,<- LEFT,FORWARD,0.3044,0.2792,84
52.9475,0.41025,0.47718,0,<- LEFT,FORWARD,0.3044,0.2792,84
52.99,0.41893,0.47748,0,<- LEFT,FORWARD,0.2956,0.2794,84
53.0253,0.42263,0.47757,0,<- LEFT,FORWARD,0.2949,0.2794,84
53.0705,0.43933,0.48233,0,<- LEFT,FORWARD,0.236,0.233,84
53.099,0.44516,0.4834,0,<- LEFT,FORWARD,0.2396,0.233,84
53.1264,0.46331,0.48919,0,<- LEFT,FORWARD,0.1838,0.1875,84
53.163,0.47067,0.49129,0,<- LEFT,FORWARD,0.1888,0.1938,84
53.1853,0.48382,0.49702,0,<- LEFT,FORWARD,0.1684,0.2387,84
53.2222,0.48886,0.49911,0,<- LEFT,FORWARD,0.1957,0.2547,84
53.2525,0.49392,0.49864,0,<- LEFT,FORWARD,0.1909,0.2519,84
53.2959,0.49681,0.49886,0,<- LEFT,FORWARD,0.2065,0.2386,84
53.3319,0.49713,0.4982,1,<- LEFT,FORWARD,0.2337,0.2905,74
53.361,0.49722,0.498,0,<- LEFT,FORWARD,0.2337,0.291,74
53.4005,0.49753,0.49721,0,<- LEFT,FORWARD,0.2337,0.2779,74
53.4295,0.49734,0.49698,0,<- LEFT,FORWARD,0.2202,0.2603,74
53.466,0.49699,0.49615,0,<- LEFT,FORWARD,0.228,0.2635,74
53.4953,0.49691,0.4952,0,<- LEFT,FORWARD,0.2421,0.2551,74
53.5166,0.49607,0.49455,0,<- LEFT,FORWARD,0.2272,0.2551,74
53.5448,0.49554,0.49435,0,<- LEFT,FORWARD,0.228,0.2427,74
53.5776,0.49401,0.49466,0,<- LEFT,FORWARD,0.1867,0.2262,74
53.6193,0.49356,0.49475,0,<- LEFT,FORWARD,0.1587,0.2023,74
53.6514,0.49287,0.49624,0,<- LEFT,FORWARD,0.1674,0.1743,74
53.6882,0.49267,0.49705,0,<- LEFT,FORWARD,0.1674,0.2063,74
53.727,0.4926,0.49766,0,<- LEFT,FORWARD,0.1674,0.1894,74
53.7602,0.49259,0.4982,0,<- LEFT,FORWARD,0.1674,0.1992,74
53.796,0.49258,0.498,0,<- LEFT,FORWARD,0.172,0.2058,74
53.8313,0.49258,0.49794,0,<- LEFT,FORWARD,0.172,0.1894,74
53.865,0.49203,0.49792,0,<- LEFT,FORWARD,0.186,0.2128,74
53.8897,0.49187,0.49792,0,<- LEFT,FORWARD,0.1802,0.2058,74
53.9326,0.48744,0.49828,0,<- LEFT,FORWARD,0.181,0.2262,74
53.961,0.48502,0.49876,0,<- LEFT,FORWARD,0.1674,0.2222,74
53.9943,0.47937,0.49963,0,<- LEFT,FORWARD,0.2,0.2632,74
54.0294,0.47659,0.49989,0,<- LEFT,FORWARD,0.203,0.2575,74
54.0631,0.47028,0.5007,0,<- LEFT,FORWARD,0.1952,0.2547,74
54.0894,0.46757,0.50094,0,<- LEFT,FORWARD,0.1928,0.2547,74
54.1258,0.46429,0.50393,0,<- LEFT,FORWARD,0.1412,0.1687,74
54.1557,0.46249,0.50409,0,<- LEFT,FORWARD,0.1704,0.1839,74
54.1838,0.46222,0.50633,0,<- LEFT,FORWARD,0.1412,0.1484,74
54.2281,0.4616,0.507,0,<- LEFT,FORWARD,0.1286,0.169,74
54.2659,0.46223,0.50721,0,<- LEFT,FORWARD,0.1704,0.169,74
54.3027,0.46242,0.5069,0,<- LEFT,FORWARD,0.1717,0.1888,74
54.3324,0.46466,0.50608,1,<- LEFT,FORWARD,0.1704,0.2242,74
54.3578,0.46588,0.50583,0,<- LEFT,FORWARD,0.1804,0.2088,74
54.3863,0.46789,0.50503,0,<- LEFT,FORWARD,0.1746,0.2001,74
54.4093,0.46959,0.5037,0,<- LEFT,FORWARD,0.1928,0.2001,74
54.4496,0.47037,0.50257,0,<- LEFT,FORWARD,0.1845,0.1962,74
54.4749,0.47088,0.50223,0,<- LEFT,FORWARD,0.1667,0.1938,74
54.5197,0.47185,0.50286,0,<- LEFT,FORWARD,0.1111,0.1682,74
54.5381,0.47241,0.50341,0,<- LEFT,FORWARD,0.1141,0.1516,74
54.5826,0.47204,0.50467,0,<- LEFT,FORWARD,0.1279,0.1581,74
54.6028,0.47165,0.50505,0,<- LEFT,FORWARD,0.1279,0.1534,74
54.6568,0.47044,0.50735,0,<- LEFT,FORWARD,0.1412,0.1903,74
54.6789,0.46953,0.50877,1,<- LEFT,FORWARD,0.1491,0.2067,74
54.7146,0.46871,0.51029,0,<- LEFT,FORWARD,0.159,0.19,74
54.7644,0.46819,0.51184,0,<- LEFT,FORWARD,0.1412,0.1699,74
54.7848,0.46694,0.51157,0,<- LEFT,FORWARD,0.1621,0.1644,74
54.8312,0.46629,0.51149,0,<- LEFT,FORWARD,0.1281,0.1687,74
55.2802,0.45653,0.50965,0,<- LEFT,FORWARD,0.1238,0.17,74
55.3025,0.45387,0.50909,0,<- LEFT,FORWARD,0.119,0.1628,74
55.3442,0.45335,0.50893,0,<- LEFT,FORWARD,0.1192,0.1487,74
55.3889,0.45319,0.50815,0,<- LEFT,FORWARD,0.116,0.1386,74
55.4055,0.45287,0.50536,0,<- LEFT,FORWARD,0.1454,0.1386,74
55.4271,0.45223,0.50307,0,<- LEFT,FORWARD,0.1684,0.153,74
55.4538,0.45231,0.50238,0,<- LEFT,FORWARD,0.1721,0.153,74
55.4829,0.45261,0.50254,0,<- LEFT,FORWARD,0.1454,0.1383,74
55.5061,0.4527,0.50258,0,<- LEFT,FORWARD,0.1495,0.1383,74
55.5327,0.45272,0.5026,0,<- LEFT,FORWARD,0.1536,0.1383,74
55.5707,0.45355,0.5037,0,<- LEFT,FORWARD,0.1454,0.1329,74
55.6061,0.45435,0.50439,0,<- LEFT,FORWARD,0.1494,0.1329,74
55.6417,0.45486,0.50496,0,<- LEFT,FORWARD,0.1319,0.1484,74
55.6621,0.45529,0.5055,0,<- LEFT,FORWARD,0.116,0.1288,74
55.7194,0.45623,0.50639,0,<- LEFT,FORWARD,0.1113,0.1269,74
55.7574,0.45707,0.50666,0,<- LEFT,FORWARD,0.101,0.0992,74
55.7919,0.45814,0.50783,0,<- LEFT,FORWARD,0.1158,0.1327,74
55.8211,0.45873,0.50818,0,<- LEFT,FORWARD,0.1126,0.1327,74
55.8598,0.45699,0.50719,0,<- LEFT,FORWARD,0.1584,0.19,74
55.8789,0.45593,0.5058,1,<- LEFT,FORWARD,0.159,0.2314,74
55.9073,0.45232,0.50502,0,<- LEFT,FORWARD,0.1624,0.1916,74
55.9439,0.45042,0.50479,0,<- LEFT,FORWARD,0.1454,0.1644,74
55.9732,0.44411,0.50472,0,<- LEFT,FORWARD,0.1539,0.1527,74
56.0098,0.44112,0.5047,0,<- LEFT,FORWARD,0.1539,0.1527,74
56.0432,0.43312,0.5025,0,<- LEFT,FORWARD,0.1913,0.1788,74
56.081,0.42962,0.50075,1,<- LEFT,FORWARD,0.2058,0.2106,74
56.1186,0.42475,0.49366,1,<- LEFT,FORWARD,0.2329,0.2356,74
56.1482,0.42192,0.49081,0,<- LEFT,FORWARD,0.2282,0.2264,74
56.1807,0.41532,0.48558,0,<- LEFT,FORWARD,0.2592,0.1963,74
56.2273,0.41335,0.48437,0,<- LEFT,FORWARD,0.2397,0.2079,74
56.261,0.41029,0.48364,0,<- LEFT,FORWARD,0.2885,0.2654,74
56.2865,0.40883,0.48306,0,<- LEFT,FORWARD,0.283,0.2654,74
56.3246,0.40456,0.48179,0,<- LEFT,FORWARD,0.2886,0.2674,74
56.3542,0.40328,0.48105,0,<- LEFT,FORWARD,0.2811,0.2537,74
56.398,0.39962,0.48119,0,<- LEFT,FORWARD,0.2893,0.2673,74
56.4233,0.39852,0.48123,0,<- LEFT,FORWARD,0.2976,0.2604,74
56.4627,0.39655,0.48088,0,<- LEFT,FORWARD,0.2977,0.2581,74
56.4884,0.39568,0.48005,0,<- LEFT,FORWARD,0.2977,0.2715,74
56.5256,0.3946,0.48052,0,<- LEFT,FORWARD,0.2977,0.2603,74
56.5535,0.39428,0.4803,0,<- LEFT,FORWARD,0.2977,0.2447,74
56.5918,0.39446,0.48024,0,<- LEFT,FORWARD,0.2895,0.2673,74
56.6223,0.39478,0.48022,0,<- LEFT,FORWARD,0.2895,0.2601,74
56.6453,0.39543,0.47985,0,<- LEFT,FORWARD,0.2895,0.2649,74
56.6888,0.39617,0.47974,0,<- LEFT,FORWARD,0.2895,0.267,74
56.7188,0.39803,0.4797,0,<- LEFT,FORWARD,0.2895,0.267,74
56.7512,0.39886,0.47933,0,<- LEFT,FORWARD,0.2917,0.2732,74
56.7752,0.40048,0.47885,0,<- LEFT,FORWARD,0.3044,0.2808,74
56.8031,0.40151,0.47871,0,<- LEFT,FORWARD,0.3007,0.2808,74
56.8316,0.40264,0.47721,0,<- LEFT,FORWARD,0.2828,0.2377,74
56.8752,0.40353,0.47566,0,<- LEFT,FORWARD,0.2675,0.2469,74
56.9311,0.40215,0.4752,0,<- LEFT,FORWARD,0.2759,0.2472,74
56.9636,0.40147,0.47506,0,<- LEFT,FORWARD,0.2811,0.2495,74
56.9899,0.39935,0.47502,0,<- LEFT,FORWARD,0.2828,0.2469,74
57.0165,0.39844,0.47537,0,<- LEFT,FORWARD,0.2743,0.2561,74
57.0456,0.39707,0.47803,0,<- LEFT,FORWARD,0.282,0.2601,74
57.0824,0.39611,0.48028,0,<- LEFT,FORWARD,0.2744,0.2601,74
57.1184,0.39637,0.48242,0,<- LEFT,FORWARD,0.2673,0.2601,74
57.1523,0.39645,0.48452,0,<- LEFT,FORWARD,0.2736,0.2469,74
57.1801,0.40358,0.48442,0,<- LEFT,FORWARD,0.2729,0.263,74
57.2235,0.40709,0.48439,0,<- LEFT,FORWARD,0.2351,0.2571,74
57.2664,0.41853,0.49276,0,<- LEFT,FORWARD,0.1538,0.118,74
57.296,0.42306,0.49856,0,<- LEFT,FORWARD,0.1602,0.1358,74
57.3218,0.43645,0.50504,0,<- LEFT,FORWARD,0.1721,0.1843,74
57.3406,0.44129,0.50771,1,<- LEFT,FORWARD,0.1717,0.2055,74
57.3917,0.44739,0.50924,0,<- LEFT,FORWARD,0.1717,0.1485,74
57.428,0.44949,0.51006,0,<- LEFT,FORWARD,0.1671,0.1638,74
57.4611,0.4493,0.50958,0,<- LEFT,FORWARD,0.1624,0.1826,74
57.4981,0.44979,0.5098,0,<- LEFT,FORWARD,0.1412,0.1691,74
57.5314,0.44939,0.50987,0,<- LEFT,FORWARD,0.1587,0.1746,74
57.5554,0.44845,0.50989,0,<- LEFT,FORWARD,0.1671,0.1784,74
57.5977,0.44817,0.51062,0,<- LEFT,FORWARD,0.1494,0.1644,74
57.6238,0.44836,0.51121,0,<- LEFT,FORWARD,0.1454,0.1645,74
57.6635,0.4506,0.51357,0,<- LEFT,FORWARD,0.1674,0.1747,74
57.6958,0.45237,0.51501,0,<- LEFT,FORWARD,0.1721,0.1788,74
57.7282,0.45536,0.51325,1,<- LEFT,FORWARD,0.1674,0.2521,74
57.7582,0.45708,0.51236,0,<- LEFT,FORWARD,0.1541,0.2521,74
57.7787,0.45896,0.51173,0,<- LEFT,FORWARD,0.1414,0.2469,74
57.8237,0.46007,0.51154,0,<- LEFT,FORWARD,0.1414,0.2177,74
57.8568,0.46095,0.51148,0,<- LEFT,FORWARD,0.1113,0.1962,74
57.8937,0.46121,0.51147,0,<- LEFT,FORWARD,0.1145,0.17,74
57.9266,0.46075,0.51146,0,<- LEFT,FORWARD,0.1415,0.1962,74
57.9603,0.46006,0.51146,0,<- LEFT,FORWARD,0.1414,0.1962,74
57.9938,0.45958,0.51146,0,<- LEFT,FORWARD,0.1376,0.2014,74
58.0234,0.45944,0.51146,1,<- LEFT,FORWARD,0.1113,0.2067,74
58.0482,0.45748,0.51292,0,<- LEFT,FORWARD,0.1414,0.1864,74
58.0726,0.45635,0.51408,0,<- LEFT,FORWARD,0.1454,0.1487,74
58.1283,0.45382,0.51443,0,<- LEFT,FORWARD,0.1365,0.1629,74
58.1583,0.45279,0.51454,0,<- LEFT,FORWARD,0.1367,0.1578,74
58.1885,0.45084,0.51457,0,<- LEFT,FORWARD,0.1495,0.1864,74
58.2208,0.44998,0.51531,0,<- LEFT,FORWARD,0.1456,0.1804,74
58.2445,0.44753,0.51444,1,<- LEFT,FORWARD,0.1634,0.2054,74
58.2647,0.44625,0.51417,0,<- LEFT,FORWARD,0.1756,0.2054,74
58.3164,0.4445,0.51373,0,<- LEFT,FORWARD,0.1676,0.2154,74
58.3514,0.44398,0.5136,0,<- LEFT,FORWARD,0.1549,0.212,74
58.3871,0.44272,0.51319,0,<- LEFT,FORWARD,0.1455,0.1939,74
58.8291,0.41665,0.50651,1,<- LEFT,FORWARD,0.2655,0.1993,74
58.8622,0.40636,0.50122,0,<- LEFT,FORWARD,0.2433,0.1985,74
58.8968,0.40163,0.49782,1,<- LEFT,FORWARD,0.2433,0.207,74
58.9299,0.40104,0.49643,0,<- LEFT,FORWARD,0.242,0.1805,74
58.9646,0.40086,0.49528,0,<- LEFT,FORWARD,0.2082,0.1805,74
58.9981,0.40162,0.49567,0,<- LEFT,FORWARD,0.2473,0.1939,74
59.0154,0.40213,0.49578,0,<- LEFT,FORWARD,0.2433,0.1967,74
59.0412,0.40419,0.49582,0,<- LEFT,FORWARD,0.2612,0.1939,74
59.0762,0.40591,0.49583,0,<- LEFT,FORWARD,0.308,0.1805,74
59.1096,0.40751,0.49547,1,<- LEFT,FORWARD,0.2966,0.2097,74
59.1428,0.40852,0.49502,0,<- LEFT,FORWARD,0.2612,0.229,74
59.1748,0.41131,0.49486,0,<- LEFT,FORWARD,0.2888,0.2217,74
59.1936,0.41269,0.49481,0,<- LEFT,FORWARD,0.3068,0.2217,74
59.2451,0.41392,0.49553,0,<- LEFT,FORWARD,0.2902,0.2079,74
59.2724,0.41429,0.49574,0,<- LEFT,FORWARD,0.299,0.1859,74
59.3306,0.41605,0.49763,0,<- LEFT,FORWARD,0.2497,0.1821,74
59.3678,0.41657,0.49929,0,<- LEFT,FORWARD,0.2301,0.1686,74
59.3958,0.41892,0.50015,0,<- LEFT,FORWARD,0.1847,0.1499,74
59.421,0.41989,0.50041,0,<- LEFT,FORWARD,0.1869,0.1483,74
59.4587,0.4303,0.49393,0,<- LEFT,FORWARD,0.1422,0.1631,74
59.4992,0.43425,0.49198,1,<- LEFT,FORWARD,0.2214,0.1913,74
59.5366,0.45047,0.48848,0,<- LEFT,FORWARD,0.1781,0.1784,74
59.5767,0.45616,0.48706,0,<- LEFT,FORWARD,0.1822,0.1881,74
59.6063,0.47017,0.49174,0,<- LEFT,FORWARD,0.1619,0.1692,74
59.6416,0.47492,0.49315,0,<- LEFT,FORWARD,0.1475,0.193,74
59.6704,0.48072,0.4994,1,<- LEFT,FORWARD,0.1924,0.219,74
59.6998,0.48246,0.50201,0,<- LEFT,FORWARD,0.1581,0.1495,74
59.7292,0.48353,0.50498,0,<- LEFT,FORWARD,0.1539,0.1526,74
59.7755,0.48385,0.50587,0,<- LEFT,FORWARD,0.1373,0.1688,74
59.8093,0.4834,0.50686,0,<- LEFT,FORWARD,0.1414,0.1865,74
59.8446,0.48217,0.50716,0,<- LEFT,FORWARD,0.1387,0.1883,74
59.8747,0.48289,0.50725,0,<- LEFT,FORWARD,0.1351,0.1867,74
59.9055,0.48311,0.50692,0,<- LEFT,FORWARD,0.1539,0.1883,74
59.9353,0.48263,0.50718,1,<- LEFT,FORWARD,0.1721,0.2379,74
59.979,0.48221,0.50726,0,<- LEFT,FORWARD,0.183,0.2065,74
60.0021,0.48126,0.50728,0,<- LEFT,FORWARD,0.1721,0.2035,74
60.0197,0.48098,0.50729,0,<- LEFT,FORWARD,0.1886,0.2247,74
60.0638,0.48008,0.50838,0,<- LEFT,FORWARD,0.1396,0.2035,74
60.0988,0.47926,0.50871,0,<- LEFT,FORWARD,0.1638,0.2171,74
60.1343,0.47764,0.50991,0,<- LEFT,FORWARD,0.1539,0.1694,74
60.1675,0.47579,0.51026,0,<- LEFT,FORWARD,0.1497,0.1867,74
60.1973,0.4736,0.51037,0,<- LEFT,FORWARD,0.1672,0.1887,74
60.2235,0.47239,0.5104,1,<- LEFT,FORWARD,0.1687,0.2039,74
60.2707,0.47039,0.51078,0,<- LEFT,FORWARD,0.1687,0.2039,74
60.3067,0.46924,0.51125,0,<- LEFT,FORWARD,0.1818,0.1995,74
60.3338,0.46835,0.51213,0,<- LEFT,FORWARD,0.1782,0.2039,74
60.3662,0.46781,0.51239,0,<- LEFT,FORWARD,0.1542,0.1995,74
60.3973,0.46737,0.5121,0,<- LEFT,FORWARD,0.1527,0.2214,74
60.4298,0.46697,0.51202,0,<- LEFT,FORWARD,0.1539,0.2434,74
60.4508,0.46519,0.51159,0,<- LEFT,FORWARD,0.1638,0.2236,74
60.4669,0.46413,0.51077,0,<- LEFT,FORWARD,0.1985,0.221,74
60.5234,0.46354,0.50906,0,<- LEFT,FORWARD,0.1581,0.145,74
60.5693,0.46336,0.50855,0,<- LEFT,FORWARD,0.1497,0.1481,74
60.5907,0.46276,0.5084,0,<- LEFT,FORWARD,0.1497,0.1472,74
60.6362,0.4623,0.50835,0,<- LEFT,FORWARD,0.1494,0.1472,74
60.6666,0.46299,0.50761,0,<- LEFT,FORWARD,0.1336,0.1682,74
60.7032,0.46319,0.50739,0,<- LEFT,FORWARD,0.1393,0.1807,74
60.7345,0.46763,0.50768,1,<- LEFT,FORWARD,0.1687,0.2138,74
60.7613,0.47033,0.50777,0,<- LEFT,FORWARD,0.1836,0.2303,74
60.7948,0.47551,0.50598,1,<- LEFT,FORWARD,0.2276,0.2771,74
60.8348,0.47816,0.50544,0,<- LEFT,FORWARD,0.1836,0.2598,74
60.8648,0.48278,0.50455,0,<- LEFT,FORWARD,0.2193,0.2656,74
60.9013,0.48554,0.50428,0,<- LEFT,FORWARD,0.1878,0.2656,74
60.9318,0.48855,0.49946,0,<- LEFT,FORWARD,0.1777,0.1923,74
60.9623,0.49028,0.49802,0,<- LEFT,FORWARD,0.1534,0.1877,74
60.9925,0.49408,0.49758,0,<- LEFT,FORWARD,0.181,0.211,74
61.0291,0.49576,0.49745,0,<- LEFT,FORWARD,0.1734,0.211,74
61.0619,0.5001,0.49559,0,<- LEFT,FORWARD,0.1718,0.1862,74
61.0927,0.50194,0.49357,0,<- LEFT,FORWARD,0.1718,0.2459,74
61.1299,0.50769,0.4937,0,<- LEFT,FORWARD,0.1608,0.2136,74
61.1648,0.51051,0.4941,0,<- LEFT,FORWARD,0.1615,0.2136,74
61.1971,0.51737,0.49385,0,<- LEFT,FORWARD,0.1259,0.1868,74
61.2334,0.51998,0.49342,0,<- LEFT,FORWARD,0.1114,0.1938,74
61.2812,0.52513,0.49183,0,<- LEFT,FORWARD,0.1461,0.1679,74
61.3184,0.52723,0.49062,0,<- LEFT,FORWARD,0.1284,0.1731,74
61.353,0.53168,0.48844,0,<- LEFT,FORWARD,0.1685,0.1921,74
61.3786,0.53329,0.48632,1,<- LEFT,FORWARD,0.1838,0.2157,74
61.4098,0.53815,0.48569,0,<- LEFT,FORWARD,0.14,0.1839,74
61.4516,0.53934,0.48513,0,<- LEFT,FORWARD,0.128,0.188,74
61.4808,0.54352,0.48497,0,<- LEFT,FORWARD,0.1124,0.1543,74
61.5182,0.54477,0.48455,0,<- LEFT,FORWARD,0.1161,0.1502,74
61.5549,0.54925,0.48516,0,<- LEFT,FORWARD,0.115,0.1667,74
61.5873,0.5506,0.48607,0,<- LEFT,FORWARD,0.1658,0.1554,74
61.6115,0.5551,0.48671,0,<- LEFT,FORWARD,0.1319,0.1501,74
61.6478,0.55618,0.48763,0,<- LEFT,FORWARD,0.1322,0.1323,74
61.69,0.56033,0.48936,0,<- LEFT,FORWARD,0.1081,0.1501,74
61.7378,0.56158,0.49061,0,<- LEFT,FORWARD,0.1299,0.1658,74
61.7706,0.56332,0.49099,0,<- LEFT,FORWARD,0.1808,0.1931,74
61.8079,0.56357,0.4911,0,<- LEFT,FORWARD,0.1808,0.1831,74
61.8456,0.56391,0.49186,0,<- LEFT,FORWARD,0.1742,0.166,74
61.9018,0.56265,0.49172,0,<- LEFT,FORWARD,0.1911,0.1831,74
61.9212,0.562,0.49168,0,<- LEFT,FORWARD,0.1937,0.177,74
61.9826,0.56126,0.49131,0,<- LEFT,FORWARD,0.1924,0.1831,74
62.0201,0.56103,0.49119,0,<- LEFT,FORWARD,0.1911,0.177,74
62.0453,0.56015,0.49116,0,<- LEFT,FORWARD,0.1911,0.1767,74
62.0935,0.55961,0.49115,0,<- LEFT,FORWARD,0.1911,0.1639,74
62.5354,0.51077,0.48969,1,<- LEFT,FORWARD,0.2671,0.2547,74
62.5784,0.49503,0.48816,0,<- LEFT,FORWARD,0.2681,0.2787,74
62.6019,0.48074,0.48879,0,<- LEFT,FORWARD,0.3143,0.283,74
