timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
60.093,0.39409,0.64769,0,<- LEFT,FORWARD,0.2583,0.2984,74
60.1308,0.39413,0.64785,0,<- LEFT,FORWARD,0.2413,0.2612,74
60.1692,0.39414,0.64863,0,<- LEFT,FORWARD,0.2413,0.2612,74
60.2064,0.39414,0.64959,0,<- LEFT,FORWARD,0.2244,0.2343,74
60.2455,0.39414,0.65097,0,<- LEFT,FORWARD,0.225,0.2519,74
60.278,0.39414,0.65138,0,<- LEFT,FORWARD,0.242,0.2556,74
60.3114,0.39441,0.65151,0,<- LEFT,FORWARD,0.234,0.2544,74
60.3455,0.3945,0.65155,0,<- LEFT,FORWARD,0.2176,0.265,74
60.38,0.39452,0.65192,0,<- LEFT,FORWARD,0.2176,0.2643,74
60.4132,0.39453,0.65204,0,<- LEFT,FORWARD,0.2078,0.2414,74
60.4486,0.39453,0.6517,0,<- LEFT,FORWARD,0.2078,0.2414,74
60.4819,0.39453,0.65161,0,<- LEFT,FORWARD,0.1906,0.2453,74
60.5178,0.39453,0.65158,0,<- LEFT,FORWARD,0.2078,0.2281,74
60.5491,0.39453,0.65157,0,<- LEFT,FORWARD,0.2078,0.2453,74
60.585,0.39453,0.65156,0,<- LEFT,FORWARD,0.225,0.2429,74
60.6108,0.39426,0.65193,0,<- LEFT,FORWARD,0.2176,0.2434,74
60.6516,0.39418,0.6524,0,<- LEFT,FORWARD,0.2162,0.2167,74
60.6761,0.39415,0.65218,0,<- LEFT,FORWARD,0.2162,0.2347,74
60.7106,0.39414,0.65211,0,<- LEFT,FORWARD,0.2322,0.2524,74
60.7537,0.39387,0.65209,0,<- LEFT,FORWARD,0.2488,0.2872,74
60.7935,0.39406,0.65245,0,<- LEFT,FORWARD,0.2653,0.2872,74
60.826,0.39412,0.65256,0,<- LEFT,FORWARD,0.2828,0.2872,74
60.8582,0.39413,0.65259,0,<- LEFT,FORWARD,0.2828,0.2872,74
60.8917,0.39414,0.65224,0,<- LEFT,FORWARD,0.2654,0.2861,74
60.9257,0.39414,0.65213,0,<- LEFT,FORWARD,0.2654,0.2872,74
60.9612,0.39387,0.6521,0,<- LEFT,FORWARD,0.2654,0.2872,74
60.9961,0.39379,0.65209,0,<- LEFT,FORWARD,0.2654,0.2861,74
61.0284,0.39403,0.65281,0,<- LEFT,FORWARD,0.2755,0.2511,74
61.0691,0.39438,0.65303,0,<- LEFT,FORWARD,0.2755,0.2511,74
61.1049,0.39449,0.6531,0,<- LEFT,FORWARD,0.2755,0.2524,74
61.134,0.39452,0.65312,0,<- LEFT,FORWARD,0.2755,0.2524,74
61.1693,0.39453,0.65312,0,<- LEFT,FORWARD,0.2743,0.2524,74
61.1958,0.39426,0.65312,0,<- LEFT,FORWARD,0.2743,0.2524,74
61.2369,0.39445,0.65312,0,<- LEFT,FORWARD,0.2573,0.2524,74
61.2671,0.39451,0.65312,0,<- LEFT,FORWARD,0.2478,0.2519,74
61.3009,0.39562,0.65385,0,<- LEFT,FORWARD,0.2808,0.2943,74
61.3313,0.39622,0.65407,0,<- LEFT,FORWARD,0.3074,0.3018,74
61.3651,0.39859,0.65487,0,<- LEFT,FORWARD,0.3132,0.3055,74
61.3991,0.4004,0.65584,0,<- LEFT,FORWARD,0.2959,0.3198,74
61.4242,0.4034,0.65685,0,<- LEFT,FORWARD,0.3207,0.3384,74
61.4628,0.40485,0.65716,0,<- LEFT,FORWARD,0.2959,0.3169,74
61.4953,0.40911,0.66017,0,<- LEFT,FORWARD,0.2992,0.3136,74
61.5312,0.41148,0.66107,0,<- LEFT,FORWARD,0.2664,0.2986,74
61.5685,0.41739,0.66389,0,<- LEFT,FORWARD,0.2664,0.3162,74
61.6032,0.42026,0.66583,0,<- LEFT,FORWARD,0.2738,0.2718,74
61.6294,0.4274,0.66897,0,<- LEFT,FORWARD,0.2651,0.3059,74
61.6677,0.42955,0.67064,0,<- LEFT,LOOKING DOWN,0.2568,0.2868,74
61.7077,0.43867,0.67369,0,<- LEFT,LOOKING DOWN,0.2533,0.2894,74
61.7285,0.44223,0.67534,0,<- LEFT,LOOKING DOWN,0.2729,0.3363,74
61.7457,0.44849,0.67729,0,<- LEFT,LOOKING DOWN,0.2701,0.3009,74
61.7831,0.45091,0.67787,0,<- LEFT,LOOKING DOWN,0.2881,0.31,74
61.8268,0.45629,0.6806,0,<- LEFT,LOOKING DOWN,0.2849,0.3455,74
61.8639,0.45736,0.68178,0,<- LEFT,LOOKING DOWN,0.2931,0.3496,74
61.8974,0.46287,0.68287,0,<- LEFT,LOOKING DOWN,0.2794,0.3068,74
61.9295,0.46507,0.68319,0,<- LEFT,LOOKING DOWN,0.2682,0.3127,74
61.9712,0.46874,0.68475,0,<- LEFT,LOOKING DOWN,0.2783,0.3008,74
62.0062,0.47066,0.68595,0,<- LEFT,LOOKING DOWN,0.2599,0.3252,74
62.0461,0.47206,0.6863,0,<- LEFT,LOOKING DOWN,0.2772,0.3432,74
62.0675,0.47271,0.68671,0,<- LEFT,LOOKING DOWN,0.2793,0.3862,74
62.106,0.47267,0.68617,0,<- LEFT,LOOKING DOWN,0.2599,0.3402,74
62.1341,0.47293,0.68601,0,<- LEFT,LOOKING DOWN,0.2868,0.3118,74
62.1726,0.47301,0.68596,0,<- LEFT,LOOKING DOWN,0.2772,0.3175,74
62.2006,0.47304,0.68594,0,<- LEFT,LOOKING DOWN,0.2849,0.3402,74
62.2328,0.47359,0.68557,0,<- LEFT,LOOKING DOWN,0.289,0.3451,74
62.2662,0.47403,0.6851,0,<- LEFT,LOOKING DOWN,0.289,0.3432,74
62.3005,0.47334,0.68532,0,<- LEFT,LOOKING DOWN,0.251,0.2863,74
62.3341,0.47341,0.68575,0,<- LEFT,LOOKING DOWN,0.233,0.2998,74
62.3677,0.47343,0.6877,0,<- LEFT,LOOKING DOWN,0.1189,0.1687,74
62.4011,0.47289,0.68829,0,<- LEFT,LOOKING DOWN,0.1019,0.1583,74
62.4435,0.47273,0.68847,0,<- LEFT,LOOKING DOWN,0.1189,0.1263,74
62.4766,0.47295,0.68815,0,<- LEFT,LOOKING DOWN,0.1189,0.1046,74
62.5066,0.47329,0.6866,0,<- LEFT,LOOKING DOWN,0.1189,0.1479,74
62.5348,0.47312,0.68577,1,<- LEFT,LOOKING DOWN,0.1047,0.1808,99
62.5677,0.47006,0.68443,0,<- LEFT,LOOKING DOWN,0.154,0.2077,99
62.59,0.46832,0.6833,0,<- LEFT,LOOKING DOWN,0.1871,0.2296,99
62.6064,0.46808,0.68296,1,<- LEFT,LOOKING DOWN,0.2026,0.2404,84
62.6291,0.468,0.68286,0,<- LEFT,LOOKING DOWN,0.2026,0.2404,84
62.661,0.4677,0.6821,0,<- LEFT,LOOKING DOWN,0.2549,0.2794,84
62.6989,0.4668,0.6815,0,<- LEFT,LOOKING DOWN,0.2376,0.2794,84
62.7306,0.46734,0.68133,0,<- LEFT,LOOKING DOWN,0.2445,0.2794,84
62.7563,0.46751,0.68127,0,<- LEFT,LOOKING DOWN,0.2533,0.3009,84
62.7923,0.46674,0.68126,0,<- LEFT,LOOKING DOWN,0.2376,0.3009,84
62.8337,0.46623,0.68162,0,<- LEFT,LOOKING DOWN,0.2376,0.3017,84
62.8666,0.46608,0.681,0,<- LEFT,LOOKING DOWN,0.2376,0.3017,84
62.8935,0.46549,0.68081,0,<- LEFT,LOOKING DOWN,0.2364,0.274,84
62.9286,0.46531,0.68039,0,<- LEFT,LOOKING DOWN,0.2364,0.2884,84
62.9672,0.46553,0.68026,0,<- LEFT,LOOKING DOWN,0.2364,0.2941,84
63.0005,0.4656,0.68022,0,<- LEFT,LOOKING DOWN,0.2533,0.3032,84
63.0317,0.46534,0.67985,0,<- LEFT,LOOKING DOWN,0.2701,0.3032,84
63.0704,0.46527,0.6801,0,<- LEFT,LOOKING DOWN,0.2701,0.3248,84
63.1117,0.46524,0.68018,0,<- LEFT,LOOKING DOWN,0.2712,0.3425,84
63.1454,0.46414,0.6802,0,<- LEFT,LOOKING DOWN,0.2712,0.3449,84
63.1764,0.46327,0.68021,0,<- LEFT,LOOKING DOWN,0.2712,0.3262,84
63.2108,0.463,0.68021,0,<- LEFT,LOOKING DOWN,0.2712,0.3262,84
63.242,0.46292,0.68021,0,<- LEFT,LOOKING DOWN,0.2712,0.3302,84
63.2763,0.46317,0.68021,0,<- LEFT,LOOKING DOWN,0.3048,0.3302,84
63.3131,0.46325,0.68021,0,<- LEFT,LOOKING DOWN,0.3048,0.3449,84
63.3438,0.46327,0.67984,0,<- LEFT,LOOKING DOWN,0.287,0.3201,84
63.3834,0.46328,0.67973,0,<- LEFT,LOOKING DOWN,0.287,0.3201,84
63.4111,0.46328,0.6797,0,<- LEFT,LOOKING DOWN,0.3039,0.3063,84
63.4393,0.46355,0.67982,0,<- LEFT,LOOKING DOWN,0.3039,0.3063,84
63.4666,0.46336,0.68009,0,<- LEFT,LOOKING DOWN,0.2942,0.3277,84
63.497,0.46331,0.68017,0,<- LEFT,LOOKING DOWN,0.2942,0.3262,84
63.5271,0.46356,0.6802,0,<- LEFT,LOOKING DOWN,0.2942,0.3408,84
63.5572,0.46337,0.68021,0,<- LEFT,LOOKING DOWN,0.2942,0.3449,84
63.5806,0.46358,0.68021,0,<- LEFT,LOOKING DOWN,0.2942,0.3496,84
63.6085,0.46364,0.68021,0,<- LEFT,LOOKING DOWN,0.3039,0.3496,84
63.6411,0.46339,0.68021,0,<- LEFT,LOOKING DOWN,0.3039,0.3449,84
63.6675,0.46331,0.68057,0,<- LEFT,LOOKING DOWN,0.287,0.3408,84
63.7296,0.46274,0.68068,0,<- LEFT,LOOKING DOWN,0.2778,0.3408,84
63.7663,0.4623,0.68072,0,<- LEFT,LOOKING DOWN,0.2788,0.3408,84
63.7939,0.46244,0.68072,0,<- LEFT,LOOKING DOWN,0.2787,0.3408,84
63.823,0.46248,0.68073,0,<- LEFT,LOOKING DOWN,0.2787,0.3408,84
63.8473,0.46249,0.68073,0,<- LEFT,LOOKING DOWN,0.2778,0.3408,84
63.8743,0.4625,0.68073,0,<- LEFT,LOOKING DOWN,0.287,0.3473,84
63.9208,0.46223,0.68073,0,<- LEFT,LOOKING DOWN,0.3039,0.3473,84
63.9572,0.46214,0.68036,0,<- LEFT,LOOKING DOWN,0.3039,0.3473,84
63.9938,0.46157,0.67989,0,<- LEFT,LOOKING DOWN,0.3048,0.3467,84
64.0293,0.46113,0.68011,0,<- LEFT,LOOKING DOWN,0.2778,0.3317,84
64.0584,0.46099,0.67982,0,<- LEFT,LOOKING DOWN,0.287,0.3317,84
64.0884,0.46095,0.67973,0,<- LEFT,LOOKING DOWN,0.287,0.3317,84
64.1316,0.46094,0.6797,0,<- LEFT,LOOKING DOWN,0.3039,0.3317,84
64.167,0.46094,0.67969,0,<- LEFT,LOOKING DOWN,0.287,0.3317,84
64.2044,0.46094,0.68005,0,<- LEFT,LOOKING DOWN,0.288,0.3317,84
64.2358,0.46094,0.68053,0,<- LEFT,LOOKING DOWN,0.2978,0.3262,84
64.268,0.46094,0.68067,0,<- LEFT,LOOKING DOWN,0.287,0.3262,84
64.304,0.46039,0.68071,0,<- LEFT,LOOKING DOWN,0.2701,0.3262,84
64.3374,0.46023,0.68036,0,<- LEFT,LOOKING DOWN,0.2888,0.3262,84
64.3657,0.46045,0.68025,0,<- LEFT,LOOKING DOWN,0.287,0.3262,84
64.3827,0.46024,0.68022,0,<- LEFT,LOOKING DOWN,0.2881,0.3408,84
64.4048,0.45991,0.67985,0,<- LEFT,LOOKING DOWN,0.2881,0.3425,84
64.4476,0.45981,0.67937,0,<- LEFT,LOOKING DOWN,0.2951,0.3449,84
64.4829,0.45978,0.67923,0,<- LEFT,LOOKING DOWN,0.2942,0.3572,84
64.5289,0.45922,0.67919,0,<- LEFT,LOOKING DOWN,0.3039,0.3467,84
64.5628,0.45851,0.67917,0,<- LEFT,LOOKING DOWN,0.3039,0.3467,84
64.5966,0.45857,0.68245,0,<- LEFT,LOOKING DOWN,0.2209,0.2622,84
64.6336,0.45886,0.68453,0,<- LEFT,LOOKING DOWN,0.2039,0.2605,84
64.6655,0.45895,0.68442,0,<- LEFT,FORWARD,0.1883,0.2163,84
64.6997,0.45897,0.68439,0,<- LEFT,FORWARD,0.1822,0.2163,84
64.7247,0.46007,0.68474,0,<- LEFT,FORWARD,0.1716,0.1949,84
64.7706,0.46068,0.68485,0,<- LEFT,FORWARD,0.138,0.2035,84
64.7999,0.46059,0.68488,0,<- LEFT,FORWARD,0.1536,0.2035,84
64.8305,0.46056,0.68489,0,<- LEFT,FORWARD,0.155,0.2035,84
64.8618,0.46082,0.68453,0,<- LEFT,FORWARD,0.15,0.2062,84
64.8909,0.46063,0.68442,0,<- LEFT,FORWARD,0.1151,0.2062,84
64.9155,0.46167,0.68257,0,<- LEFT,FORWARD,0.1335,0.1844,84
64.962,0.46225,0.68201,0,<- LEFT,LOOKING DOWN,0.138,0.2062,84
64.997,0.46215,0.68002,0,<- LEFT,FORWARD,0.1883,0.2518,84
65.0282,0.46158,0.67869,1,<- LEFT,FORWARD,0.2223,0.2962,74
65.061,0.46086,0.67757,0,<- LEFT,FORWARD,0.2561,0.3201,74
65.0965,0.46064,0.6765,0,<- LEFT,FORWARD,0.2729,0.3248,74
65.125,0.45975,0.67618,0,<- LEFT,FORWARD,0.263,0.2977,74
65.1677,0.45922,0.67608,0,<- LEFT,FORWARD,0.263,0.3049,74
65.198,0.45878,0.67605,0,<- LEFT,FORWARD,0.2805,0.3049,74
65.2327,0.45838,0.67605,0,<- LEFT,LOOKING DOWN,0.2977,0.3139,74
65.2624,0.45771,0.67604,0,<- LEFT,FORWARD,0.2795,0.3049,74
65.3014,0.45723,0.67604,0,<- LEFT,FORWARD,0.3068,0.3296,74
65.3413,0.45682,0.67896,0,<- LEFT,FORWARD,0.1716,0.2198,74
65.371,0.45697,0.6802,0,<- LEFT,FORWARD,0.166,0.1967,74
65.4032,0.45619,0.68057,0,<- LEFT,FORWARD,0.1558,0.2077,74
65.4293,0.45596,0.68141,0,<- LEFT,FORWARD,0.1342,0.1751,74
65.4657,0.45534,0.68203,0,<- LEFT,FORWARD,0.1342,0.1778,74
65.5086,0.45516,0.68221,0,<- LEFT,FORWARD,0.1342,0.1857,74
65.5348,0.45401,0.68227,0,<- LEFT,FORWARD,0.1342,0.1778,74
65.5793,0.45284,0.68192,0,<- LEFT,FORWARD,0.1366,0.1829,74
65.6031,0.45167,0.68145,0,<- LEFT,FORWARD,0.1342,0.1766,74
65.647,0.45105,0.68131,0,<- LEFT,FORWARD,0.1366,0.1695,74
65.6814,0.45004,0.68127,0,<- LEFT,FORWARD,0.1183,0.1695,74
65.7175,0.44974,0.68126,0,<- LEFT,FORWARD,0.1183,0.1695,74
65.7416,0.44855,0.67979,0,<- LEFT,FORWARD,0.1347,0.174,74
65.79,0.44765,0.67935,0,<- LEFT,FORWARD,0.1183,0.1726,74
65.8267,0.44683,0.67849,0,<- LEFT,FORWARD,0.1342,0.174,74
65.8633,0.44659,0.67824,0,<- LEFT,FORWARD,0.1342,0.174,74
65.895,0.44624,0.67779,0,<- LEFT,FORWARD,0.1507,0.1752,74
65.93,0.44586,0.67766,0,<- LEFT,FORWARD,0.1507,0.2163,74
65.9707,0.44575,0.67689,1,<- LEFT,FORWARD,0.1996,0.2395,74
65.9954,0.44572,0.67557,0,<- LEFT,FORWARD,0.2064,0.2622,74
66.0423,0.44461,0.67371,0,<- LEFT,FORWARD,0.2914,0.3277,74
66.0805,0.44374,0.67206,0,<- LEFT,FORWARD,0.2959,0.3262,74
66.1083,0.44347,0.67193,0,<- LEFT,FORWARD,0.2795,0.2967,74
66.1468,0.44312,0.67189,0,<- LEFT,FORWARD,0.2795,0.2967,74
66.1857,0.44301,0.67188,0,<- LEFT,FORWARD,0.2899,0.3049,74
66.2248,0.44271,0.67151,0,<- LEFT,FORWARD,0.2888,0.3262,74
66.2508,0.44152,0.6714,0,<- LEFT,FORWARD,0.2942,0.3142,74
66.3034,0.44007,0.671,0,<- LEFT,FORWARD,0.2942,0.3449,74
66.3223,0.43964,0.67088,0,<- LEFT,FORWARD,0.2942,0.3449,74
66.3661,0.43978,0.67012,0,<- LEFT,FORWARD,0.2959,0.3238,74
66.3828,0.43983,0.66989,0,<- LEFT,FORWARD,0.3058,0.3047,74
66.4363,0.43984,0.66982,0,<- LEFT,FORWARD,0.3058,0.3128,74
66.4512,0.43984,0.6698,0,<- LEFT,FORWARD,0.3058,0.3128,74
66.5122,0.43984,0.66979,0,<- LEFT,FORWARD,0.3048,0.3371,74
66.5306,0.43984,0.66979,0,<- LEFT,FORWARD,0.3048,0.3371,74
66.5763,0.44094,0.66979,0,<- LEFT,FORWARD,0.3068,0.3128,74
66.5967,0.44127,0.66979,0,<- LEFT,FORWARD,0.3077,0.3172,74
66.6398,0.44136,0.66943,0,<- LEFT,FORWARD,0.3077,0.3128,74
66.6764,0.44139,0.66932,0,<- LEFT,FORWARD,0.3246,0.3166,74
66.7215,0.44195,0.66928,0,<- LEFT,FORWARD,0.3238,0.3047,74
66.757,0.44212,0.66928,0,<- LEFT,FORWARD,0.3238,0.3172,74
66.7779,0.44217,0.66927,0,<- LEFT,FORWARD,0.3124,0.3142,74
66.8028,0.44218,0.66891,0,<- LEFT,FORWARD,0.3246,0.3386,74
66.8535,0.44246,0.66916,0,<- LEFT,FORWARD,0.2908,0.318,74
66.8944,0.44254,0.66924,0,<- LEFT,FORWARD,0.2804,0.3166,74
66.9417,0.44284,0.66926,0,<- LEFT,FORWARD,0.2899,0.3166,74
66.9813,0.4432,0.66927,0,<- LEFT,FORWARD,0.2795,0.318,74
67.0307,0.44331,0.66963,0,<- LEFT,FORWARD,0.2959,0.3166,74
67.0559,0.44362,0.67047,0,<- LEFT,FORWARD,0.3058,0.3172,74
67.0824,0.44316,0.67073,0,<- LEFT,FORWARD,0.3153,0.3262,74
67.1324,0.44275,0.6708,0,<- LEFT,FORWARD,0.3048,0.3277,74
67.1744,0.44318,0.6752,0,<- LEFT,FORWARD,0.1393,0.1513,74
67.2094,0.44248,0.67688,0,<- LEFT,FORWARD,0.1387,0.1657,74
67.2572,0.442,0.67702,0,<- LEFT,FORWARD,0.0803,0.1632,74
67.291,0.44213,0.6767,0,<- LEFT,FORWARD,0.0868,0.1428,74
67.3166,0.4408,0.6766,0,<- LEFT,FORWARD,0.1204,0.1461,74
67.3598,0.43986,0.67657,0,<- LEFT,FORWARD,0.1387,0.1266,74
67.3954,0.43957,0.67401,1,<- LEFT,FORWARD,0.2391,0.2515,74
67.4568,0.43812,0.67252,0,<- LEFT,FORWARD,0.2729,0.298,74
67.4823,0.43741,0.67207,0,<- LEFT,FORWARD,0.2719,0.298,74
67.5146,0.4372,0.6712,0,<- LEFT,FORWARD,0.2824,0.2936,74
67.549,0.43686,0.67022,0,<- LEFT,FORWARD,0.2719,0.2944,74
67.5817,0.43539,0.66992,0,<- LEFT,FORWARD,0.2719,0.2936,74
67.5979,0.43468,0.66983,0,<- LEFT,FORWARD,0.2743,0.298,74
67.6428,0.43283,0.6698,0,<- LEFT,FORWARD,0.2743,0.2936,74
67.6737,0.43227,0.6698,0,<- LEFT,FORWARD,0.2743,0.2819,74
67.7298,0.43128,0.66943,0,<- LEFT,FORWARD,0.3164,0.3386,74
67.7746,0.43017,0.66932,0,<- LEFT,FORWARD,0.3174,0.3215,74
67.8052,0.42819,0.66965,0,<- LEFT,FORWARD,0.3208,0.3251,74
67.8455,0.42705,0.66975,0,<- LEFT,FORWARD,0.3122,0.3127,74
67.8696,0.42343,0.66978,0,<- LEFT,FORWARD,0.3068,0.3162,74
67.9165,0.42234,0.66979,0,<- LEFT,FORWARD,0.3058,0.3092,74
67.9504,0.41791,0.6687,0,<- LEFT,FORWARD,0.3074,0.3226,74
67.9831,0.41713,0.668,0,<- LEFT,FORWARD,0.2914,0.3364,74
68.0167,0.41061,0.66597,0,<- LEFT,FORWARD,0.2925,0.2785,74
68.0444,0.40838,0.66464,0,<- LEFT,FORWARD,0.2926,0.2829,74
68.0742,0.40197,0.66351,0,<- LEFT,FORWARD,0.3018,0.2785,74
68.1034,0.39895,0.66244,0,<- LEFT,FORWARD,0.3216,0.3082,74
68.1342,0.39093,0.65993,0,<- LEFT,FORWARD,0.3216,0.3115,74
68.164,0.38716,0.65881,0,<- LEFT,FORWARD,0.3106,0.3143,74
68.2047,0.3822,0.65702,0,<- LEFT,FORWARD,0.3115,0.2915,74
68.2345,0.38044,0.65757,0,<- LEFT,FORWARD,0.3106,0.3039,74
68.2532,0.37499,0.65665,0,<- LEFT,FORWARD,0.3028,0.3012,74
68.2701,0.37281,0.65564,0,<- LEFT,FORWARD,0.3206,0.3044,74
68.3103,0.36887,0.65534,0,<- LEFT,FORWARD,0.3216,0.292,74
68.3556,0.36715,0.65525,0,<- LEFT,FORWARD,0.3206,0.2946,74
68.3855,0.36471,0.65522,0,<- LEFT,FORWARD,0.3206,0.3348,74
68.4038,0.36316,0.65485,0,<- LEFT,FORWARD,0.3216,0.324,74
68.4549,0.36106,0.6551,0,<- LEFT,FORWARD,0.3206,0.324,74
68.4943,0.3607,0.65481,0,<- LEFT,FORWARD,0.3206,0.2946,74
68.5345,0.3595,0.65509,0,<- LEFT,FORWARD,0.3216,0.308,74
68.5915,0.35914,0.65517,0,<- LEFT,FORWARD,0.3206,0.3182,74
68.6291,0.35848,0.65447,0,<- LEFT,FORWARD,0.3216,0.3008,74
68.6748,0.35883,0.65426,0,<- LEFT,FORWARD,0.285,0.3009,74
68.7049,0.35894,0.65419,0,<- LEFT,FORWARD,0.2861,0.2776,74
68.7415,0.35952,0.65454,0,<- LEFT,FORWARD,0.2861,0.2599,74
68.7837,0.35996,0.65391,0,<- LEFT,FORWARD,0.3331,0.2599,74
68.8506,0.36119,0.65227,0,<- LEFT,FORWARD,0.2961,0.3018,74
68.8973,0.36238,0.65177,0,<- LEFT,FORWARD,0.2617,0.2706,74
68.9207,0.36274,0.65199,0,<- LEFT,FORWARD,0.2961,0.2921,74
68.9625,0.36284,0.65242,0,<- LEFT,FORWARD,0.285,0.2921,74
68.9918,0.36342,0.65218,0,<- LEFT,FORWARD,0.285,0.2948,74
69.0316,0.36387,0.65211,0,<- LEFT,FORWARD,0.285,0.2921,74
69.0535,0.3651,0.65355,0,<- LEFT,FORWARD,0.2763,0.2921,74
69.0953,0.36601,0.65508,0,<- LEFT,FORWARD,0.3111,0.2946,74
69.1222,0.36711,0.6559,0,<- LEFT,FORWARD,0.2924,0.2946,74
69.1544,0.36771,0.65687,0,<- LEFT,FORWARD,0.2763,0.2629,74
69.1951,0.36844,0.6579,0,<- LEFT,FORWARD,0.3028,0.2659,74
69.2191,0.36893,0.65893,0,<- LEFT,FORWARD,0.2841,0.2717,74
69.2592,0.3688,0.65924,0,<- LEFT,FORWARD,0.2841,0.2595,74
69.2891,0.36877,0.65934,0,<- LEFT,FORWARD,0.2841,0.2595,74
69.3281,0.36875,0.65936,0,<- LEFT,FORWARD,0.285,0.2712,74
69.3679,0.36875,0.65901,0,<- LEFT,FORWARD,0.3028,0.2909,74
69.4158,0.36793,0.6589,0,<- LEFT,FORWARD,0.2924,0.2946,74
69.4459,0.36741,0.65887,0,<- LEFT,FORWARD,0.3028,0.3044,74
69.4857,0.36671,0.65886,0,<- LEFT,FORWARD,0.2934,0.3044,74
69.5188,0.36622,0.65886,0,<- LEFT,FORWARD,0.2924,0.3044,74
69.5413,0.36526,0.65849,0,<- LEFT,FORWARD,0.3028,0.2599,74
69.5562,0.36442,0.65838,0,<- LEFT,FORWARD,0.2924,0.2686,74
69.5754,0.36308,0.65835,0,<- LEFT,FORWARD,0.2763,0.2717,74
69.5944,0.3624,0.65834,0,<- LEFT,FORWARD,0.2763,0.2717,74
69.6493,0.36138,0.6587,0,<- LEFT,FORWARD,0.3096,0.2717,74
69.6796,0.36052,0.65881,0,<- LEFT,FORWARD,0.3096,0.2599,74
69.726,0.36027,0.6592,0,<- LEFT,FORWARD,0.2763,0.2599,74
69.7484,0.36019,0.65932,0,<- LEFT,FORWARD,0.2861,0.2599,74
69.7856,0.36017,0.65972,0,<- LEFT,FORWARD,0.2672,0.2599,74
69.8216,0.36016,0.65984,0,<- LEFT,FORWARD,0.3028,0.2599,74
69.8523,0.35961,0.65988,0,<- LEFT,FORWARD,0.3039,0.2717,74
69.8792,0.35945,0.65989,0,<- LEFT,FORWARD,0.285,0.2717,74
69.9105,0.3594,0.65844,0,<- LEFT,FORWARD,0.285,0.2686,74
69.9319,0.35938,0.658,0,<- LEFT,FORWARD,0.314,0.2686,74
69.9696,0.35965,0.65677,0,<- LEFT,FORWARD,0.285,0.2853,74
69.9851,0.35973,0.65641,0,<- LEFT,FORWARD,0.285,0.3018,74
70.0502,0.35976,0.6563,0,<- LEFT,FORWARD,0.3028,0.2879,74
70.0828,0.35976,0.65626,0,<- LEFT,FORWARD,0.3028,0.2851,74
70.1205,0.36059,0.65625,0,<- LEFT,FORWARD,0.285,0.2759,74
70.1587,0.36111,0.65625,0,<- LEFT,FORWARD,0.2955,0.2851,74
70.1876,0.36181,0.65661,0,<- LEFT,FORWARD,0.2855,0.2874,74
70.2243,0.36202,0.65745,0,<- LEFT,FORWARD,0.2855,0.2874,74
70.2572,0.36236,0.6577,0,<- LEFT,FORWARD,0.285,0.2687,74
70.2917,0.363,0.65778,0,<- LEFT,FORWARD,0.2752,0.2718,74
70.3131,0.36347,0.65744,0,<- LEFT,FORWARD,0.2866,0.2718,74
70.3361,0.36389,0.65734,0,<- LEFT,FORWARD,0.2494,0.2553,74
70.3662,0.36401,0.6573,0,<- LEFT,FORWARD,0.2672,0.251,74
70.3818,0.36377,0.6573,0,<- LEFT,FORWARD,0.2672,0.2522,74
70.4515,0.36425,0.65729,0,<- LEFT,FORWARD,0.285,0.2717,74
70.4951,0.36467,0.65729,0,<- LEFT,FORWARD,0.285,0.2629,74
70.5427,0.36479,0.65729,0,<- LEFT,FORWARD,0.2752,0.2717,74
70.5887,0.36483,0.65729,0,<- LEFT,FORWARD,0.2861,0.2717,74
70.6447,0.36511,0.65766,0,<- LEFT,FORWARD,0.3096,0.2599,74
70.6825,0.36547,0.65777,0,<- LEFT,FORWARD,0.2926,0.2851,74
70.7384,0.36695,0.65816,0,<- LEFT,FORWARD,0.2861,0.2882,74
70.7968,0.36876,0.65901,0,<- LEFT,FORWARD,0.3096,0.263,74
70.8189,0.36957,0.66,0,<- LEFT,FORWARD,0.2994,0.2548,74
70.8658,0.37228,0.66029,0,<- LEFT,FORWARD,0.3196,0.2599,74
70.9051,0.37391,0.66074,0,<- LEFT,FORWARD,0.3206,0.254,74
70.9351,0.37577,0.66051,0,<- LEFT,FORWARD,0.2934,0.2686,74
70.9567,0.37687,0.66045,0,<- LEFT,FORWARD,0.3038,0.2717,74
70.9802,0.37939,0.66043,0,<- LEFT,FORWARD,0.3096,0.2686,84
71.0224,0.38097,0.65969,0,<- LEFT,FORWARD,0.2985,0.2717,84
71.0557,0.38417,0.65947,0,<- LEFT,FORWARD,0.3096,0.281,84
71.0889,0.38541,0.6594,0,<- LEFT,FORWARD,0.3106,0.281,84
71.1331,0.38769,0.65756,0,<- LEFT,FORWARD,0.2752,0.3004,84
71.1706,0.38865,0.65664,0,<- LEFT,FORWARD,0.2752,0.3255,84
71.1984,0.39085,0.65491,0,<- LEFT,FORWARD,0.2752,0.2905,84
71.2332,0.39151,0.65402,0,<- LEFT,FORWARD,0.2763,0.3078,84
71.2715,0.39199,0.65376,0,<- LEFT,FORWARD,0.2674,0.2833,84
71.2976,0.3924,0.65368,0,<- LEFT,FORWARD,0.2663,0.2556,84
