timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
60.5592,0.33173,0.70804,0,<- LEFT,FORWARD,0.3396,0.2935,74
60.6001,0.33176,0.70658,0,<- LEFT,FORWARD,0.3515,0.2935,74
60.6369,0.33175,0.70612,0,<- LEFT,FORWARD,0.343,0.2897,74
60.666,0.33103,0.70487,0,<- LEFT,FORWARD,0.343,0.28,74
60.6914,0.33032,0.70462,0,<- LEFT,FORWARD,0.343,0.2897,74
60.7153,0.3309,0.7042,0,<- LEFT,FORWARD,0.343,0.2897,74
60.7574,0.33112,0.70369,0,<- LEFT,FORWARD,0.3193,0.2897,74
60.7872,0.33073,0.70212,0,<- LEFT,FORWARD,0.3313,0.2863,74
60.8221,0.33032,0.7019,0,<- LEFT,FORWARD,0.3314,0.2864,74
60.8585,0.33044,0.70052,0,<- LEFT,FORWARD,0.3282,0.2897,74
60.8904,0.33046,0.70007,0,<- LEFT,FORWARD,0.3518,0.2897,74
60.9212,0.33009,0.69812,0,<- LEFT,FORWARD,0.3369,0.2787,74
60.9531,0.33017,0.69757,0,<- LEFT,FORWARD,0.325,0.2787,74
60.9916,0.32975,0.69686,0,<- LEFT,FORWARD,0.3288,0.271,74
61.0244,0.32956,0.69638,0,<- LEFT,FORWARD,0.3331,0.2929,74
61.0542,0.32955,0.69373,0,<- LEFT,FORWARD,0.3369,0.2567,74
61.088,0.32964,0.69249,0,<- LEFT,FORWARD,0.3253,0.2572,74
61.1248,0.32977,0.69306,0,<- LEFT,FORWARD,0.3253,0.2569,74
61.1583,0.32984,0.69351,0,<- LEFT,FORWARD,0.325,0.2564,74
61.1927,0.33016,0.69314,0,<- LEFT,FORWARD,0.3213,0.268,74
61.2303,0.33073,0.69235,0,<- LEFT,FORWARD,0.3016,0.2529,74
61.2628,0.33121,0.69108,0,<- LEFT,FORWARD,0.2935,0.246,74
61.292,0.33146,0.69062,0,<- LEFT,FORWARD,0.2978,0.2567,74
61.3295,0.33177,0.69032,0,<- LEFT,FORWARD,0.2944,0.2572,74
61.3656,0.33203,0.69028,0,<- LEFT,FORWARD,0.2944,0.2572,74
61.4026,0.33265,0.69038,0,<- LEFT,FORWARD,0.3016,0.2572,74
61.439,0.33292,0.69046,0,<- LEFT,FORWARD,0.2935,0.2572,74
61.4697,0.33292,0.69079,0,<- LEFT,FORWARD,0.305,0.2675,74
61.5056,0.33291,0.69136,0,<- LEFT,FORWARD,0.3282,0.2567,74
61.542,0.33264,0.69165,0,<- LEFT,FORWARD,0.3282,0.2567,74
61.5762,0.33251,0.6917,0,<- LEFT,FORWARD,0.3282,0.2567,74
61.6081,0.33248,0.69172,0,<- LEFT,FORWARD,0.3282,0.2567,74
61.6348,0.33253,0.69175,0,<- LEFT,FORWARD,0.325,0.2567,74
61.6548,0.33274,0.69176,0,<- LEFT,FORWARD,0.3282,0.2529,74
61.694,0.33285,0.69177,0,<- LEFT,FORWARD,0.3282,0.2567,74
61.7321,0.33307,0.69186,0,<- LEFT,FORWARD,0.3331,0.2628,74
61.7667,0.33315,0.69198,0,<- LEFT,FORWARD,0.3331,0.2628,74
61.7924,0.33331,0.69204,0,<- LEFT,FORWARD,0.3227,0.2567,74
61.8224,0.33369,0.69196,0,<- LEFT,FORWARD,0.325,0.2567,74
61.856,0.33364,0.69188,0,<- LEFT,FORWARD,0.3132,0.2567,74
61.8896,0.33362,0.69173,0,<- LEFT,FORWARD,0.3013,0.2567,74
61.9232,0.33372,0.69131,0,<- LEFT,FORWARD,0.3132,0.2602,74
61.9529,0.33392,0.69122,0,<- LEFT,FORWARD,0.3132,0.2602,74
61.9929,0.33388,0.69136,0,<- LEFT,FORWARD,0.3013,0.271,74
62.0283,0.33375,0.69145,0,<- LEFT,FORWARD,0.3016,0.2602,74
62.0628,0.33338,0.69315,0,<- LEFT,FORWARD,0.3013,0.2519,74
62.0869,0.33262,0.69396,0,<- LEFT,FORWARD,0.3016,0.2389,74
62.1282,0.33186,0.69395,0,<- LEFT,FORWARD,0.3189,0.2428,74
62.1593,0.33159,0.69392,0,<- LEFT,FORWARD,0.3135,0.2456,74
62.182,0.3303,0.69482,1,<- LEFT,FORWARD,0.3066,0.271,99
62.2122,0.32906,0.69509,0,<- LEFT,FORWARD,0.3091,0.2619,99
62.2564,0.32706,0.69579,0,<- LEFT,FORWARD,0.3169,0.2757,99
62.2841,0.32624,0.69589,0,<- LEFT,FORWARD,0.3253,0.2793,99
62.3198,0.32626,0.69598,0,<- LEFT,FORWARD,0.3334,0.2793,99
62.3553,0.32641,0.69602,0,<- LEFT,FORWARD,0.3176,0.2825,99
62.3854,0.32642,0.6962,0,<- LEFT,FORWARD,0.3282,0.2787,99
62.415,0.32639,0.69621,0,<- LEFT,FORWARD,0.3166,0.2787,99
62.4513,0.32604,0.69636,0,<- LEFT,FORWARD,0.3016,0.2787,99
62.4896,0.32598,0.69645,0,<- LEFT,FORWARD,0.3112,0.282,99
62.5317,0.32544,0.69677,0,<- LEFT,FORWARD,0.3213,0.2897,99
62.5717,0.32527,0.69709,0,<- LEFT,FORWARD,0.3213,0.2965,99
62.6054,0.32544,0.69733,0,<- LEFT,FORWARD,0.3334,0.2965,99
62.643,0.32557,0.69759,0,<- LEFT,FORWARD,0.3331,0.3009,99
62.6734,0.32547,0.69749,0,<- LEFT,FORWARD,0.3331,0.3009,99
62.7021,0.32538,0.69744,0,<- LEFT,FORWARD,0.3331,0.3009,99
62.7309,0.32541,0.69743,0,<- LEFT,FORWARD,0.3331,0.2897,99
62.755,0.32532,0.69742,0,<- LEFT,FORWARD,0.325,0.2897,99
62.7979,0.3252,0.69729,0,<- LEFT,FORWARD,0.323,0.2897,99
62.8358,0.32557,0.69727,0,<- LEFT,FORWARD,0.3253,0.2785,99
62.8676,0.32599,0.69795,0,<- LEFT,FORWARD,0.325,0.2787,99
62.9059,0.32654,0.69814,0,<- LEFT,FORWARD,0.325,0.2787,99
62.9395,0.32687,0.69779,0,<- LEFT,FORWARD,0.3282,0.2787,99
62.9674,0.32714,0.69759,0,<- LEFT,FORWARD,0.3331,0.2752,99
63.0021,0.32745,0.697,0,<- LEFT,FORWARD,0.3135,0.2864,99
63.0362,0.32774,0.6965,0,<- LEFT,FORWARD,0.3404,0.2897,99
63.0623,0.32775,0.69619,0,<- LEFT,FORWARD,0.3404,0.2831,99
63.0956,0.3278,0.69601,0,<- LEFT,FORWARD,0.3285,0.2831,99
63.1295,0.32804,0.69569,0,<- LEFT,FORWARD,0.3282,0.2863,99
63.1663,0.32817,0.6954,0,<- LEFT,FORWARD,0.3282,0.2863,99
63.1948,0.32835,0.6953,0,<- LEFT,FORWARD,0.3282,0.2724,99
63.2276,0.32838,0.69528,0,<- LEFT,FORWARD,0.3282,0.2724,99
63.2608,0.32847,0.69513,0,<- LEFT,FORWARD,0.3282,0.2756,99
63.2903,0.32859,0.69514,0,<- LEFT,FORWARD,0.3282,0.2863,99
63.3209,0.32923,0.69522,0,<- LEFT,FORWARD,0.3173,0.2722,99
63.3695,0.3295,0.69529,0,<- LEFT,FORWARD,0.3204,0.2831,99
63.4055,0.32978,0.69558,0,<- LEFT,FORWARD,0.3204,0.2831,99
63.4407,0.32988,0.69562,0,<- LEFT,FORWARD,0.3204,0.2831,99
63.4716,0.32977,0.69582,0,<- LEFT,FORWARD,0.3173,0.2831,99
63.5063,0.32972,0.69594,0,<- LEFT,FORWARD,0.3173,0.2831,99
63.5403,0.32954,0.69603,0,<- LEFT,FORWARD,0.3173,0.2902,99
63.5815,0.32947,0.69606,0,<- LEFT,FORWARD,0.325,0.2902,99
63.617,0.32949,0.69621,0,<- LEFT,FORWARD,0.3132,0.2902,99
63.6577,0.3295,0.6963,0,<- LEFT,FORWARD,0.3016,0.2793,99
63.6922,0.33091,0.69634,0,<- LEFT,FORWARD,0.2942,0.2761,99
63.7273,0.33153,0.69648,0,<- LEFT,FORWARD,0.305,0.2793,99
63.757,0.33158,0.69644,0,<- LEFT,FORWARD,0.305,0.2902,99
63.7817,0.33165,0.69645,0,<- LEFT,FORWARD,0.305,0.2902,99
63.8204,0.33238,0.69646,0,<- LEFT,FORWARD,0.3057,0.2831,99
63.8582,0.33308,0.69647,0,<- LEFT,FORWARD,0.3204,0.2864,99
63.8925,0.33322,0.69702,0,<- LEFT,FORWARD,0.325,0.2897,99
63.9262,0.33335,0.69725,0,<- LEFT,FORWARD,0.3173,0.2831,99
63.96,0.33587,0.69722,0,<- LEFT,FORWARD,0.3173,0.2863,99
63.9894,0.33732,0.69723,0,<- LEFT,FORWARD,0.3313,0.2939,99
64.0238,0.33998,0.69753,0,<- LEFT,FORWARD,0.3235,0.3042,99
64.0553,0.34107,0.69797,0,<- LEFT,FORWARD,0.3284,0.313,99
64.09,0.34326,0.69858,0,<- LEFT,FORWARD,0.335,0.302,99
64.12,0.34375,0.69863,0,<- LEFT,FORWARD,0.3315,0.3049,99
64.1487,0.34538,0.69963,0,<- LEFT,FORWARD,0.3289,0.3042,99
64.1775,0.34608,0.70086,0,<- LEFT,FORWARD,0.335,0.3082,99
64.2164,0.34703,0.70105,0,<- LEFT,FORWARD,0.3208,0.3082,99
64.253,0.3476,0.70098,0,<- LEFT,FORWARD,0.3315,0.3042,99
64.2867,0.34936,0.70122,0,<- LEFT,FORWARD,0.3271,0.3071,99
64.321,0.3493,0.7012,0,<- LEFT,FORWARD,0.3243,0.3042,99
64.3539,0.34936,0.70105,0,<- LEFT,FORWARD,0.3349,0.3112,99
64.394,0.34928,0.70095,0,<- LEFT,FORWARD,0.3349,0.3119,99
64.4311,0.34911,0.70189,0,<- LEFT,FORWARD,0.3235,0.3119,99
64.4623,0.34907,0.70214,0,<- LEFT,FORWARD,0.3235,0.315,99
64.4881,0.34863,0.7021,0,<- LEFT,FORWARD,0.3095,0.3049,99
64.5299,0.34784,0.70206,0,<- LEFT,FORWARD,0.3125,0.3049,99
64.5542,0.34711,0.70222,0,<- LEFT,FORWARD,0.3199,0.316,99
64.589,0.34623,0.70223,0,<- LEFT,FORWARD,0.3267,0.313,99
64.632,0.34305,0.70223,0,<- LEFT,FORWARD,0.3284,0.3049,99
64.6654,0.34206,0.7022,0,<- LEFT,FORWARD,0.3344,0.3042,99
64.7009,0.33937,0.70255,0,<- LEFT,FORWARD,0.3364,0.3071,99
64.7373,0.3387,0.7027,0,<- LEFT,FORWARD,0.34,0.3112,99
64.7692,0.33678,0.70215,0,<- LEFT,FORWARD,0.3512,0.2903,99
64.8024,0.33571,0.70205,0,<- LEFT,FORWARD,0.3483,0.3002,99
64.8343,0.33306,0.7022,0,<- LEFT,FORWARD,0.3401,0.289,99
64.8584,0.33246,0.70223,0,<- LEFT,FORWARD,0.3289,0.2793,99
64.875,0.33186,0.70251,0,<- LEFT,FORWARD,0.3289,0.2932,99
64.8942,0.33165,0.70277,0,<- LEFT,FORWARD,0.3289,0.3013,99
64.9148,0.3315,0.70301,0,<- LEFT,FORWARD,0.3173,0.3112,99
64.9448,0.33155,0.70314,0,<- LEFT,FORWARD,0.325,0.3112,99
64.9852,0.33161,0.70306,0,<- LEFT,FORWARD,0.325,0.3112,99
65.0192,0.33143,0.70298,0,<- LEFT,FORWARD,0.325,0.3002,99
65.048,0.33154,0.70287,0,<- LEFT,FORWARD,0.3282,0.297,99
65.0811,0.33162,0.70274,0,<- LEFT,FORWARD,0.3282,0.291,99
65.1137,0.33092,0.70334,0,<- LEFT,FORWARD,0.3512,0.3112,99
65.1534,0.33107,0.70386,0,<- LEFT,FORWARD,0.3512,0.3112,99
65.1894,0.33109,0.70383,0,<- LEFT,FORWARD,0.3542,0.3112,99
65.2177,0.33113,0.70382,0,<- LEFT,FORWARD,0.3542,0.3112,99
65.2538,0.33174,0.70374,0,<- LEFT,FORWARD,0.3542,0.3042,99
65.2879,0.33212,0.70356,0,<- LEFT,FORWARD,0.3542,0.3042,99
65.329,0.33178,0.70427,0,<- LEFT,FORWARD,0.3512,0.3013,99
65.3638,0.33177,0.70472,0,<- LEFT,FORWARD,0.3512,0.3123,99
65.3976,0.33254,0.70461,0,<- LEFT,FORWARD,0.3512,0.3083,99
65.435,0.33285,0.70456,0,<- LEFT,FORWARD,0.3483,0.318,99
65.4698,0.33345,0.70445,0,<- LEFT,FORWARD,0.34,0.3083,99
65.5044,0.33349,0.70442,0,<- LEFT,FORWARD,0.3429,0.3054,99
65.5337,0.33438,0.704,0,<- LEFT,FORWARD,0.3463,0.2975,99
65.5549,0.33491,0.7039,0,<- LEFT,FORWARD,0.3547,0.2975,99
65.6022,0.33446,0.70345,0,<- LEFT,FORWARD,0.3405,0.2975,99
65.6396,0.33443,0.7032,0,<- LEFT,FORWARD,0.355,0.2975,99
65.6648,0.33483,0.70325,0,<- LEFT,FORWARD,0.355,0.3071,99
65.707,0.33489,0.70327,0,<- LEFT,FORWARD,0.355,0.3042,99
65.7374,0.33486,0.70348,0,<- LEFT,FORWARD,0.3405,0.316,99
65.7717,0.33481,0.70361,0,<- LEFT,FORWARD,0.34,0.313,99
65.8012,0.33508,0.70294,0,<- LEFT,FORWARD,0.3289,0.3049,99
65.8386,0.33528,0.7025,0,<- LEFT,FORWARD,0.332,0.3049,99
65.8729,0.33532,0.70239,0,<- LEFT,FORWARD,0.332,0.3042,99
65.9078,0.3353,0.7024,0,<- LEFT,FORWARD,0.3434,0.3042,99
65.9421,0.33504,0.70314,0,<- LEFT,FORWARD,0.343,0.3042,99
65.9785,0.33493,0.70334,0,<- LEFT,FORWARD,0.3401,0.3042,99
66.0132,0.33459,0.70359,0,<- LEFT,FORWARD,0.3401,0.3049,99
66.0505,0.3345,0.70392,0,<- LEFT,FORWARD,0.3401,0.2941,99
66.0812,0.33517,0.70398,0,<- LEFT,FORWARD,0.3401,0.3009,99
66.1219,0.33522,0.70415,0,<- LEFT,FORWARD,0.3401,0.3009,99
66.1513,0.33502,0.70403,0,<- LEFT,FORWARD,0.3425,0.2941,99
66.1907,0.33478,0.704,0,<- LEFT,FORWARD,0.3315,0.2941,99
66.2242,0.33475,0.70399,0,<- LEFT,FORWARD,0.3315,0.2941,99
66.2555,0.3348,0.70395,0,<- LEFT,FORWARD,0.3344,0.2941,99
66.2869,0.33487,0.70375,0,<- LEFT,FORWARD,0.3235,0.2941,99
66.3294,0.33485,0.70368,0,<- LEFT,FORWARD,0.3235,0.2831,99
66.366,0.33495,0.70402,0,<- LEFT,FORWARD,0.3458,0.2975,99
66.3948,0.33499,0.70419,0,<- LEFT,FORWARD,0.3458,0.2975,99
66.4283,0.33508,0.70411,0,<- LEFT,FORWARD,0.3458,0.2975,99
66.4623,0.33513,0.70409,0,<- LEFT,FORWARD,0.3458,0.2975,99
66.4948,0.33509,0.70385,0,<- LEFT,FORWARD,0.3458,0.2941,99
66.5297,0.33491,0.70382,0,<- LEFT,FORWARD,0.3458,0.2941,99
66.5628,0.33519,0.70413,0,<- LEFT,FORWARD,0.34,0.2941,99
66.5962,0.33521,0.70437,0,<- LEFT,FORWARD,0.34,0.2941,99
66.6296,0.33519,0.70439,0,<- LEFT,FORWARD,0.34,0.2941,99
66.6689,0.33511,0.70446,0,<- LEFT,FORWARD,0.34,0.2941,99
66.7078,0.33499,0.70411,0,<- LEFT,FORWARD,0.3315,0.2831,99
66.7393,0.33493,0.70397,0,<- LEFT,FORWARD,0.3315,0.2831,99
66.7815,0.33501,0.70417,0,<- LEFT,FORWARD,0.3315,0.2941,99
66.8083,0.33504,0.70436,0,<- LEFT,FORWARD,0.34,0.3112,99
66.8444,0.3351,0.70445,0,<- LEFT,FORWARD,0.34,0.3112,99
66.9277,0.33587,0.70378,0,<- LEFT,FORWARD,0.34,0.302,99
66.9626,0.33594,0.70345,0,<- LEFT,FORWARD,0.34,0.2953,99
66.9967,0.33608,0.70371,0,<- LEFT,FORWARD,0.3429,0.2877,99
67.024,0.33621,0.70385,0,<- LEFT,FORWARD,0.3458,0.2935,99
67.0654,0.33637,0.70382,0,<- LEFT,FORWARD,0.3284,0.2941,99
67.1027,0.33655,0.70382,0,<- LEFT,FORWARD,0.3315,0.3009,99
67.1286,0.3369,0.70402,0,<- LEFT,FORWARD,0.3344,0.3112,99
67.1753,0.33711,0.70406,0,<- LEFT,FORWARD,0.3315,0.3112,99
67.2071,0.33769,0.70411,0,<- LEFT,FORWARD,0.34,0.2975,74
67.2443,0.33789,0.70421,0,<- LEFT,FORWARD,0.34,0.3042,74
67.2787,0.33929,0.70434,0,<- LEFT,FORWARD,0.3429,0.3013,74
67.3107,0.34,0.70442,0,<- LEFT,FORWARD,0.3429,0.2975,74
67.3379,0.34063,0.70422,0,<- LEFT,FORWARD,0.3315,0.2975,74
67.3785,0.34094,0.70416,0,<- LEFT,FORWARD,0.3267,0.3004,74
67.4117,0.34201,0.70395,0,<- LEFT,FORWARD,0.3208,0.3042,74
67.4513,0.34207,0.70362,0,<- LEFT,FORWARD,0.3208,0.2975,74
67.4844,0.34244,0.70344,0,<- LEFT,FORWARD,0.3284,0.3071,74
67.5215,0.34267,0.70334,0,<- LEFT,FORWARD,0.3284,0.3013,74
67.5565,0.34279,0.70322,0,<- LEFT,FORWARD,0.3315,0.2975,74
67.588,0.3429,0.70309,0,<- LEFT,FORWARD,0.3315,0.3079,74
67.6188,0.34329,0.70284,0,<- LEFT,FORWARD,0.3169,0.302,74
67.6425,0.34375,0.70246,0,<- LEFT,FORWARD,0.3125,0.2941,74
67.689,0.34436,0.70245,0,<- LEFT,FORWARD,0.3099,0.2941,74
67.7289,0.34479,0.70248,0,<- LEFT,FORWARD,0.313,0.3009,74
67.7647,0.34493,0.70081,0,<- LEFT,FORWARD,0.313,0.2877,74
67.7972,0.34522,0.70043,0,<- LEFT,FORWARD,0.3019,0.3011,74
67.8243,0.34536,0.69896,0,<- LEFT,FORWARD,0.3239,0.3158,74
67.8664,0.3454,0.69813,0,<- LEFT,FORWARD,0.3354,0.302,74
67.9001,0.34608,0.69581,0,<- LEFT,FORWARD,0.3284,0.291,74
67.9335,0.34636,0.69518,0,<- LEFT,FORWARD,0.3239,0.2836,74
67.9771,0.34647,0.69255,0,<- LEFT,FORWARD,0.313,0.2831,74
68.0146,0.3467,0.69159,0,<- LEFT,FORWARD,0.3099,0.2831,74
68.0518,0.34514,0.68945,0,<- LEFT,FORWARD,0.3057,0.2757,74
68.1302,0.34188,0.6889,0,<- LEFT,FORWARD,0.3173,0.2856,74
68.1712,0.34112,0.68887,0,<- LEFT,FORWARD,0.3173,0.2823,74
68.2073,0.33944,0.68917,0,<- LEFT,FORWARD,0.3259,0.2757,74
68.2446,0.33906,0.68911,0,<- LEFT,FORWARD,0.3057,0.268,74
68.2688,0.33575,0.68974,0,<- LEFT,FORWARD,0.3173,0.2645,74
68.3123,0.33509,0.68993,0,<- LEFT,FORWARD,0.325,0.268,74
68.344,0.33458,0.69062,0,<- LEFT,FORWARD,0.325,0.2787,74
68.3794,0.33406,0.69115,0,<- LEFT,FORWARD,0.3181,0.2853,74
68.4143,0.3335,0.69181,0,<- LEFT,FORWARD,0.325,0.2602,74
68.455,0.3335,0.69201,0,<- LEFT,FORWARD,0.325,0.2529,74
68.4912,0.33343,0.69202,0,<- LEFT,FORWARD,0.3282,0.2628,74
68.5285,0.33325,0.69202,0,<- LEFT,FORWARD,0.325,0.2567,74
68.5674,0.3328,0.6919,0,<- LEFT,FORWARD,0.3282,0.2675,74
68.5908,0.3329,0.69163,0,<- LEFT,FORWARD,0.3013,0.2787,74
68.6364,0.33276,0.69215,0,<- LEFT,FORWARD,0.3132,0.2675,74
68.6741,0.33284,0.69226,0,<- LEFT,FORWARD,0.3132,0.2675,74
68.7082,0.33289,0.69214,0,<- LEFT,FORWARD,0.3166,0.2675,74
68.7411,0.33297,0.69196,0,<- LEFT,FORWARD,0.3166,0.2567,74
68.7754,0.33299,0.69193,0,<- LEFT,FORWARD,0.3166,0.2567,74
68.8166,0.33305,0.69192,0,<- LEFT,FORWARD,0.3282,0.2567,74
68.8437,0.33301,0.69202,0,<- LEFT,FORWARD,0.325,0.2675,74
68.9336,0.33449,0.69196,0,<- LEFT,FORWARD,0.325,0.271,74
68.9604,0.33466,0.6919,0,<- LEFT,FORWARD,0.325,0.2675,74
69.0067,0.33411,0.69221,0,<- LEFT,FORWARD,0.325,0.2793,74
69.0426,0.33393,0.69247,0,<- LEFT,FORWARD,0.325,0.2897,74
69.0734,0.33425,0.69268,0,<- LEFT,FORWARD,0.3132,0.2785,74
69.1091,0.33432,0.69292,0,<- LEFT,FORWARD,0.3009,0.279,74
69.1335,0.33515,0.693,0,<- LEFT,FORWARD,0.3053,0.2831,74
69.1844,0.3358,0.69301,0,<- LEFT,FORWARD,0.3057,0.2831,74
69.2176,0.33579,0.69317,0,<- LEFT,FORWARD,0.2938,0.2863,74
69.2544,0.33585,0.69323,0,<- LEFT,FORWARD,0.2942,0.2863,74
69.29,0.3359,0.69317,0,<- LEFT,FORWARD,0.2942,0.2863,74
69.3243,0.33574,0.69319,0,<- LEFT,FORWARD,0.2975,0.2722,74
69.3559,0.33574,0.69327,0,<- LEFT,FORWARD,0.2942,0.262,74
69.395,0.33582,0.69332,0,<- LEFT,FORWARD,0.2942,0.262,74
69.4327,0.33566,0.69365,0,<- LEFT,FORWARD,0.3109,0.2729,74
69.4661,0.3356,0.69382,0,<- LEFT,FORWARD,0.3109,0.2729,74
69.5003,0.33565,0.6935,0,<- LEFT,FORWARD,0.3169,0.262,74
69.5412,0.3357,0.69339,0,<- LEFT,FORWARD,0.3093,0.262,74
69.5763,0.33568,0.69376,0,<- LEFT,FORWARD,0.3169,0.2761,74
69.6048,0.33569,0.69403,0,<- LEFT,FORWARD,0.3166,0.2761,74
69.6377,0.33526,0.69398,0,<- LEFT,FORWARD,0.3166,0.2757,74
69.6796,0.33519,0.69388,0,<- LEFT,FORWARD,0.3207,0.287,74
69.7184,0.33529,0.69397,0,<- LEFT,FORWARD,0.3285,0.2752,74
69.7524,0.33526,0.69407,0,<- LEFT,FORWARD,0.332,0.2752,74
69.7883,0.33504,0.69444,0,<- LEFT,FORWARD,0.332,0.2864,74
69.8179,0.33504,0.69448,0,<- LEFT,FORWARD,0.332,0.2977,74
69.8528,0.33271,0.69534,0,<- LEFT,FORWARD,0.3289,0.2976,74
69.9222,0.32793,0.69618,0,<- LEFT,FORWARD,0.3453,0.2915,74
69.9574,0.32691,0.69635,0,<- LEFT,FORWARD,0.3369,0.2976,74
69.9813,0.32349,0.69725,0,<- LEFT,FORWARD,0.3372,0.2897,74
70.0256,0.32158,0.69767,0,<- LEFT,FORWARD,0.3331,0.2864,74
70.0595,0.31854,0.69846,0,<- LEFT,FORWARD,0.3245,0.2634,74
70.0956,0.31747,0.69881,0,<- LEFT,FORWARD,0.3367,0.2669,74
70.1353,0.314,0.69957,0,<- LEFT,FORWARD,0.3416,0.2924,74
70.1674,0.31316,0.69997,0,<- LEFT,FORWARD,0.3575,0.2849,74
70.2037,0.3119,0.70055,0,<- LEFT,FORWARD,0.3334,0.2849,74
70.241,0.31128,0.7008,0,<- LEFT,FORWARD,0.3416,0.2849,74
70.2702,0.31148,0.70073,0,<- LEFT,FORWARD,0.3416,0.2881,74
70.3013,0.31178,0.70069,0,<- LEFT,FORWARD,0.3416,0.2826,74
70.3417,0.31033,0.70095,0,<- LEFT,FORWARD,0.3364,0.2849,74
70.3781,0.30957,0.70107,0,<- LEFT,FORWARD,0.3364,0.2915,74
70.4127,0.31012,0.70159,0,<- LEFT,FORWARD,0.3308,0.303,74
70.4476,0.31039,0.70186,0,<- LEFT,FORWARD,0.3308,0.3122,74
70.4827,0.31325,0.70163,0,<- LEFT,FORWARD,0.3331,0.303,74
70.5177,0.31534,0.70153,0,<- LEFT,FORWARD,0.3331,0.2961,74
70.5485,0.31855,0.70066,0,<- LEFT,FORWARD,0.3575,0.2881,74
70.5883,0.31928,0.70042,0,<- LEFT,FORWARD,0.3575,0.2849,74
70.6193,0.32208,0.69955,0,<- LEFT,FORWARD,0.3282,0.289,74
70.6541,0.32286,0.69939,0,<- LEFT,FORWARD,0.3313,0.2922,74
70.6879,0.32495,0.69937,0,<- LEFT,FORWARD,0.3364,0.289,74
70.7202,0.32526,0.69943,0,<- LEFT,FORWARD,0.345,0.2929,74
70.752,0.32916,0.69824,0,<- LEFT,FORWARD,0.3453,0.2929,74
70.7854,0.33074,0.69759,0,<- LEFT,FORWARD,0.325,0.2929,74
70.8137,0.33167,0.69749,0,<- LEFT,FORWARD,0.325,0.2787,74
70.8457,0.33205,0.69742,0,<- LEFT,FORWARD,0.3282,0.2831,74
70.8658,0.33227,0.69717,0,<- LEFT,FORWARD,0.325,0.2787,74
70.8969,0.33247,0.69707,0,<- LEFT,FORWARD,0.3173,0.282,74
70.9283,0.33219,0.69714,0,<- LEFT,FORWARD,0.3173,0.2787,74
70.9625,0.33194,0.69718,0,<- LEFT,FORWARD,0.325,0.2831,74
71.0005,0.33187,0.69693,0,<- LEFT,FORWARD,0.3282,0.2756,74
71.0444,0.33191,0.69681,0,<- LEFT,FORWARD,0.3282,0.262,74
71.0688,0.33184,0.69677,0,<- LEFT,FORWARD,0.3282,0.262,74
71.1153,0.33183,0.69673,0,<- LEFT,FORWARD,0.3282,0.262,74
71.1501,0.3318,0.69791,0,<- LEFT,FORWARD,0.3282,0.2831,74
71.1863,0.33169,0.69848,0,<- LEFT,FORWARD,0.3401,0.2941,74
71.2165,0.33056,0.69851,0,<- LEFT,FORWARD,0.3369,0.3009,74
71.2493,0.33017,0.69848,0,<- LEFT,FORWARD,0.3369,0.3009,74
71.283,0.32949,0.69898,0,<- LEFT,FORWARD,0.325,0.289,74
71.3114,0.32882,0.69927,0,<- LEFT,FORWARD,0.3331,0.2929,74
71.3551,0.32872,0.69983,0,<- LEFT,FORWARD,0.325,0.2929,74
71.3835,0.32874,0.69997,0,<- LEFT,FORWARD,0.3245,0.2929,74
71.4193,0.32803,0.70017,0,<- LEFT,FORWARD,0.3369,0.2932,74
71.4479,0.32818,0.70011,0,<- LEFT,FORWARD,0.3369,0.2864,74
71.4794,0.3293,0.70034,0,<- LEFT,FORWARD,0.3369,0.3009,74
71.5069,0.32973,0.70059,0,<- LEFT,FORWARD,0.3467,0.2982,74
71.5395,0.3306,0.70072,0,<- LEFT,FORWARD,0.3369,0.3053,74
71.5754,0.33097,0.70074,0,<- LEFT,FORWARD,0.3369,0.3086,74
71.5991,0.33097,0.70071,0,<- LEFT,FORWARD,0.3369,0.308,74
71.6193,0.33102,0.70059,0,<- LEFT,FORWARD,0.3369,0.308,74
71.662,0.33111,0.70044,0,<- LEFT,FORWARD,0.3483,0.3009,74
71.6973,0.33139,0.70028,0,<- LEFT,FORWARD,0.3483,0.2941,74
71.7336,0.33145,0.70039,0,<- LEFT,FORWARD,0.3483,0.2941,74
71.764,0.33147,0.70046,0,<- LEFT,FORWARD,0.3483,0.3009,74
71.8003,0.33116,0.70035,0,<- LEFT,FORWARD,0.3483,0.3009,74
71.8349,0.33104,0.70016,0,<- LEFT,FORWARD,0.3461,0.3009,74
71.8708,0.33119,0.70018,0,<- LEFT,FORWARD,0.3364,0.3009,74
71.9052,0.33113,0.70028,0,<- LEFT,FORWARD,0.3453,0.3009,74
71.9437,0.33135,0.70015,0,<- LEFT,FORWARD,0.3245,0.3009,74
71.9754,0.33137,0.70003,0,<- LEFT,FORWARD,0.3277,0.3009,74
72.0071,0.33139,0.69976,0,<- LEFT,FORWARD,0.3245,0.3009,74
72.0456,0.33144,0.69964,0,<- LEFT,FORWARD,0.3277,0.3009,74
72.0849,0.33171,0.69934,0,<- LEFT,FORWARD,0.3277,0.291,74
72.1179,0.33186,0.69935,0,<- LEFT,FORWARD,0.3277,0.2971,74
